Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
Kepler-117,Kepler-117 b,54.6,5.2,2161689231.615,-1.26,0.049300,1.7842422e+24,5140274.8
Kepler-117,Kepler-117 c,159.9,6.7,4194724294.428,-0.36,0.032300,3.4925592e+25,7871269.2
Kepler-63,Kepler-63 b,62.7,9.5,1196782965.6000001,-2.19,0.450000,7.1749314e+24,3896314.0000000005
PH1,PH1 b,262.3,8.2,9753781169.640001,0.05,0.070200,1.00790703e+25,3939209.2
Kepler-74,Kepler-74 b,358.0,3.6,1168359370.167,-2.54,0.000000,1.1958219e+25,6863232.0
Kepler-82,Kepler-82 b,329.3,13.3,2517732163.881,-0.95,0.003300,7.25655099e+23,2595159.6
Kepler-82,Kepler-82 c,254.8,14.2,3928440084.582,0.15,0.007000,8.30052249e+23,3403019.1999999997
KELT-4 A,KELT-4 A b,192.4,10.5,645814007.8119,-6.84,0.000000,1.71211326e+25,12146490.8
K2-31,K2-31 b,233.7,6.5,329115315.53999996,-10.10,0.000000,3.36728262e+25,7578152.0
WASP-119,WASP-119 b,68.2,10.7,543040270.641,-5.00,0.058000,2.3346998999999998e+25,10008880.0
WASP-124,WASP-124 b,273.8,2.8,671694439.4430001,-3.70,0.017000,1.1388779999999998e+25,8865008.0
WASP-129,WASP-129 b,35.1,2.0,939474627.9959999,-2.30,0.096000,1.89813e+25,6648756.0
WASP-133,WASP-133 b,298.7,6.7,516112653.915,-3.00,0.170000,2.2018307999999996e+25,8650532.0
Kepler-411,Kepler-411 c,206.6,14.6,1105528264.4729998,-1.39,0.108000,1.576586778e+24,2816784.8000000003
HD 219134,HD 219134 b,50.7,7.5,579841346.8332001,-4.95,0.000000,2.83011183e+23,1022335.5999999999
HD 219134,HD 219134 c,212.5,10.5,976874095.671,-2.72,0.062000,2.60423436e+23,965142.0000000001
HATS-17,HATS-17 b,110.9,12.4,1956740148.756,-0.92,0.029000,2.53969794e+25,5554928.4
TRAPPIST-1,TRAPPIST-1 b,185.2,1.3,166203234.3477,-0.35,0.081000,5.0680071e+22,693472.4
TRAPPIST-1,TRAPPIST-1 c,32.6,12.6,227538361.3347,-0.33,0.083000,8.2378842e+22,672024.8
TRAPPIST-1,TRAPPIST-1 d,58.9,7.0,320737834.7808,-0.25,0.070000,2.4485876999999996e+22,493294.80000000005
KELT-14,KELT-14 b,47.0,6.5,449541601.45350003,-11.70,0.000000,2.43719892e+25,12461055.600000001
HAT-P-50,HAT-P-50 b,88.5,9.5,677678354.271,-6.35,0.115000,2.5624755e+25,9208169.6
HAT-P-51,HAT-P-51 b,307.2,4.4,758311606.5783,-1.52,0.123000,5.8652217e+24,9243915.6
HAT-P-52,HAT-P-52 b,338.9,3.1,552614534.3658,-2.98,0.047000,1.5526703399999998e+25,7213542.799999999
HAT-P-53,HAT-P-53 b,351.6,12.2,472579673.5413,-3.80,0.134000,2.81682492e+25,9422645.6
WASP-135,WASP-135 b,279.3,2.7,363522825.801,-8.00,0.000000,3.6064469999999997e+25,9293960.0
Kepler-538,Kepler-538 b,79.3,7.5,6984724582.983,-0.27,0.041000,6.33026355e+23,1415541.6
Kepler-539,Kepler-539 b,141.2,4.4,7461941790.516001,-0.16,0.390000,1.8411861e+25,5340452.4
WASP-76,WASP-76 b,80.9,0.5,493672973.31,-2.00,0.000000,1.7462796e+25,13083036.0
WASP-90,WASP-90 b,340.5,8.2,840740033.334,-7.90,0.000000,1.1958219e+25,11653196.0
HATS-13,HATS-13 b,50.1,13.5,606918561.4299,-1.45,0.181000,1.0306845900000001e+25,8664830.4
HATS-14,HATS-14 b,217.3,10.7,570715876.7205,-1.17,0.142000,2.03289723e+25,7428018.8
K2-29,K2-29 b,8.1,2.3,630854220.7419,-3.34,0.066000,1.3856348999999999e+25,8507548.0
Qatar-1,Qatar-1 b,351.0,3.0,348862234.4724,-5.92,0.000000,2.45618022e+25,8171535.600000001
Qatar-2,Qatar-2 b,314.1,5.2,322084215.6171,-3.88,0.000000,4.73393622e+25,8965096.8
TrES-3,TrES-3 b,39.8,7.6,341382340.9374,-8.15,0.000000,3.6254282999999998e+25,9551331.200000001
WASP-83,WASP-83 b,51.4,9.3,882627437.13,-1.10,0.000000,5.694389999999999e+24,7435168.0
WASP-89,WASP-89 b,154.9,4.5,638782907.889,-0.60,0.193000,1.1198967000000001e+26,7435168.0
WASP-1,WASP-1 b,292.4,12.0,581786119.1523,0.00,0.000000,1.62100302e+25,10602263.600000001
WASP-4,WASP-4 b,304.4,7.1,338091187.782,-0.94,0.000000,2.25118218e+25,9444093.2
WASP-5,WASP-5 b,43.7,7.4,399426314.769,-3.10,0.038000,2.9990454e+25,7771180.399999999
WASP-19,WASP-19 b,68.2,7.9,244442920.7238,-11.22,0.002000,2.02910097e+25,9951686.399999999
WASP-20,WASP-20 b,169.9,5.7,897587224.1999999,-4.44,0.000000,5.9031843e+24,10452130.4
WASP-21,WASP-21 b,16.3,9.3,777908927.64,-1.25,0.000000,5.694389999999999e+24,7649644.0
WASP-23,WASP-23 b,301.1,4.0,562487993.832,-1.61,0.062000,1.67794692e+25,6877530.399999999
WASP-28,WASP-28 b,92.3,10.2,668552884.1583,-1.39,0.000000,1.72160391e+25,8671979.6
WASP-31,WASP-31 b,99.6,4.4,696976479.5913,-5.59,0.000000,9.073061399999999e+24,11074110.799999999
WASP-37,WASP-37 b,102.3,15.0,667206503.322,-1.18,0.000000,3.416634e+25,8293071.999999999
WASP-39,WASP-39 b,14.3,0.3,727045651.602,-2.17,0.000000,5.314764e+24,9079484.0
WASP-43,WASP-43 b,144.7,4.1,212428976.39400002,-7.40,0.000000,3.3786714e+25,6648756.0
WASP-52,WASP-52 b,253.7,10.1,406906208.30399996,-4.65,0.000000,8.731398e+24,9079484.0
WASP-59,WASP-59 b,26.9,12.9,1042697158.7789999,-0.73,0.100000,1.6380861899999999e+25,5540630.0
WASP-64,WASP-64 b,222.5,4.5,396135161.6136,-3.43,0.000000,2.4125232299999997e+25,9086633.2
WASP-65,WASP-65 b,354.2,11.9,499656888.138,-1.20,0.000000,2.9421015e+25,7949910.4
WASP-70 A,WASP-70 A b,239.1,9.2,725998466.5071,-2.88,0.000000,1.1198966999999998e+25,8321668.8
XO-6,XO-6 b,116.7,1.1,1219222646.2050002,-4.00,0.000000,8.351772e+25,14798843.999999998
WASP-75,WASP-75 b,37.3,0.5,560992015.125,-8.00,0.000000,2.0309991e+25,9079484.0
WASP-80,WASP-80 b,150.5,4.7,514616675.208,-0.98,0.002000,1.0211939400000001e+25,7142050.8
WASP-84,WASP-84 b,99.3,11.7,1153399583.0970001,-1.63,0.000000,1.31730222e+25,6734546.399999999
WASP-96,WASP-96 b,1.0,12.2,677678354.271,-4.40,0.000000,9.111023999999999e+24,8579040.0
Kepler-1647,Kepler-1647 b,357.1,3.5,40698100723.935,0.10,0.058100,2.8845501984e+25,7571002.8
WASP-120,WASP-120 b,349.2,6.9,768933055.398,-7.46,0.057000,9.205930499999999e+25,10530771.600000001
WASP-123,WASP-123 b,15.6,10.3,637735722.7941,-4.26,0.000000,1.70641887e+25,9422645.6
HATS-25,HATS-25 b,22.3,7.4,772373806.4241,-3.07,0.176000,1.16355369e+25,9007992.0
HATS-26,HATS-26 b,31.1,6.8,708345917.7645,-3.80,0.245000,1.2337845e+25,12511100.0
HATS-27,HATS-27 b,216.6,12.9,914042989.977,-2.70,0.581000,1.0060089e+25,10723800.0
HATS-28,HATS-28 b,32.3,10.1,617988803.8616999,-3.83,0.202000,1.27554336e+25,8536144.799999999
HATS-29,HATS-29 b,136.7,1.0,819048342.0825,-2.63,0.158000,1.2394788900000001e+25,8943649.2
HATS-30,HATS-30 b,311.4,7.6,651349129.0278001,-3.16,0.096000,1.34007978e+25,8400310.0
WASP-121,WASP-121 b,312.6,2.9,380576983.0608,-2.40,0.000000,2.2454877900000003e+25,13333258.0
WASP-104,WASP-104 b,223.2,7.3,436526586.7026,-6.37,0.000000,2.41442136e+25,8128640.4
WTS-1,WTS-1 b,22.2,12.7,703109992.29,-4.50,0.100000,7.6115013e+25,10652308.0
WTS-2,WTS-2 b,248.1,1.4,277504050.1485,-6.45,0.000000,2.1259056e+25,9744359.6
XO-5,XO-5 b,307.9,14.4,770429034.1049999,-3.20,0.000000,2.2587746999999997e+25,8150087.999999999
HATS-10,HATS-10 b,103.8,6.8,671844037.3137,-2.21,0.501000,9.9841638e+24,6927574.8
HATS-15,HATS-15 b,250.2,7.3,405709425.33839995,-2.87,0.126000,4.1189421e+25,7899866.0
HATS-16,HATS-16 b,313.6,14.4,560094427.9008,-6.47,0.000000,6.2068851e+25,9293960.0
K2-36,K2-36 b,9.1,11.5,333603251.661,-5.55,0.000000,2.32900551e+23,915097.6
K2-36,K2-36 c,338.3,3.9,807828501.78,-3.08,0.000000,4.65801102e+23,2037521.9999999998
HAT-P-55,HAT-P-55 b,257.5,6.6,688748596.7027999,-2.30,0.139000,1.1047116599999999e+25,8450354.4
Kepler-411,Kepler-411 b,59.0,14.4,560992015.125,-2.60,0.146000,1.5289437149999998e+24,1529928.8
Kepler-413,Kepler-413 b,303.6,6.3,5315212345.971,-0.07,0.118100,4.0050543e+24,2773889.6
Kepler-419,Kepler-419 b,271.6,8.9,5535121215.9,-1.05,0.833000,4.745325e+25,6863232.0
KOI-1257,KOI-1257 b,314.9,5.7,5714638660.74,-0.34,0.772000,2.7522884999999997e+25,6720248.0
Kepler-423,Kepler-423 b,125.5,6.6,536308366.4595,-2.17,0.019000,1.1293873499999998e+25,8521846.4
Kepler-425,Kepler-425 b,233.9,3.4,694134120.048,-2.98,0.330000,4.745325e+24,6991917.6
Kepler-426,Kepler-426 b,308.8,13.3,619335184.698,-4.26,0.180000,6.453642e+24,7792628.000000001
Kepler-427,Kepler-427 b,327.9,5.2,1361340623.37,-0.50,0.570000,5.504576999999999e+24,8793516.0
Kepler-428,Kepler-428 b,233.0,1.4,647758780.1309999,-0.64,0.220000,2.4106251e+25,7721136.000000001
Kepler-432,Kepler-432 b,180.0,7.3,4502895908.07,-1.83,0.513400,1.02688833e+26,8185834.0
Kepler-433,Kepler-433 b,268.7,7.0,1015769542.053,-0.79,0.119000,5.352726599999999e+25,10366340.0
Kepler-434,Kepler-434 b,332.6,4.7,1709903662.101,-3.54,0.131000,5.428651799999999e+25,8078595.999999999
Kepler-435,Kepler-435 b,238.5,1.2,1418187814.2359998,-4.49,0.114000,1.5944291999999999e+25,14226908.0
HATS-8,HATS-8 b,30.5,3.2,698173262.5569,-2.20,0.376000,2.6194194e+24,6241251.6
K2-30,K2-30 b,61.4,8.1,723904096.3173001,-3.08,0.000000,1.09901727e+25,7428018.8
Kepler-447,Kepler-447 b,144.4,13.1,1150407625.6829998,-3.45,0.123000,2.6004381e+25,11796180.0
Lupus-TR-3,Lupus-TR-3 b,20.1,1.3,694134120.048,-1.70,0.000000,1.5374853e+25,6362788.0
OGLE-TR-182,OGLE-TR-182 b,26.6,1.9,762949140.5699999,-4.30,0.000000,1.9171113e+25,8078595.999999999
OGLE-TR-211,OGLE-TR-211 b,359.6,1.9,762949140.5699999,-2.80,0.000000,1.9550739e+25,9722912.0
Kepler-453,Kepler-453 b,155.9,8.1,11822719721.421,-0.56,0.035900,9.55518642e+23,3953507.6000000006
K2-263,K2-263 b,96.2,4.8,3849153213.1109996,-0.76,0.140000,8.83959141e+23,1537078.0
WASP-87,WASP-87 b,267.8,7.2,440715327.0822,-8.93,0.000000,4.1379234e+25,9901642.0
LTT 1445 A,LTT 1445 A b,72.2,7.3,569519093.7549,-0.60,0.190000,1.3135059599999999e+23,879351.6
HAT-P-69,HAT-P-69 b,36.5,12.2,980614042.4384999,-2.81,0.000000,6.7953054e+25,11982059.2
HAT-P-70,HAT-P-70 b,316.5,3.4,708944309.2473,6.50,0.000000,1.28693214e+26,13369004.0
WASP-169,WASP-169 b,127.3,2.5,1018761499.4669999,-2.10,0.000000,1.0648509300000001e+25,9322556.8
WASP-171,WASP-171 b,1.2,11.2,753973268.328,-1.70,0.000000,2.05757292e+25,7006216.0
WASP-175,WASP-175 b,60.6,3.4,658679424.6921,-4.67,0.000000,1.8791487e+25,8636233.6
WASP-182,WASP-182 b,111.2,10.3,674686396.857,-6.12,0.000000,2.8092323999999997e+24,6076820.0
KELT-24,KELT-24 b,18.9,6.5,1042547560.9083,-0.83,0.077000,9.8323134e+25,9093782.4
KELT-21,KELT-21 b,137.1,12.1,781499276.5368,-3.54,0.000000,7.4216883000000005e+25,11338631.200000001
HD 39091,pi Men c,261.7,4.7,1023099837.7173,-2.54,0.000000,2.8794632099999997e+23,1301154.4
Kepler-1654,Kepler-1654 b,305.6,14.6,30308528603.819996,-0.02,0.260000,9.49065e+24,5855194.8
KPS-1,KPS-1 b,226.2,4.9,402418272.183,-6.80,0.000000,2.0689617e+25,7363676.0
HATS-43,HATS-43 b,47.9,10.4,739611872.7408,-0.76,0.173000,4.9541193e+24,8436056.0
HATS-44,HATS-44 b,232.9,7.7,545882630.1843001,-5.35,0.279000,1.0629528e+25,7628196.399999999
HD 15337,HD 15337 b,60.0,3.6,780900885.054,-1.50,0.090000,4.48528119e+23,1043783.2
HD 15337,HD 15337 c,287.2,3.3,1896901000.4759998,-1.50,0.050000,4.84402776e+23,1522779.5999999999
WASP-178,WASP-178 b,60.3,1.0,834756118.506,-4.30,0.000000,3.1508957999999997e+25,12940052.0
WASP-184,WASP-184 b,125.2,6.0,937978649.289,-3.10,0.000000,1.0819340999999998e+25,9508436.0
WASP-185,WASP-185 b,141.5,8.0,1352364751.128,-3.20,0.240000,1.8601674e+25,8936500.0
WASP-192,WASP-192 b,148.4,10.8,610359312.4560001,-7.30,0.000000,4.365698999999999e+25,8793516.0
HD 95338,HD 95338 b,70.0,1.7,3919464212.34,-0.43,0.197000,2.534572989e+24,2480772.4
WASP-91,WASP-91 b,55.1,13.2,553512121.5899999,-3.20,0.000000,2.5434942e+25,7363676.0
WASP-105,WASP-105 b,208.2,11.6,1121984030.25,-0.30,0.000000,3.416634e+25,6863232.0
HATS-45,HATS-45 b,94.7,5.6,824433865.4277,-4.39,0.240000,1.3286909999999998e+25,9193871.200000001
HATS-46,HATS-46 b,54.1,1.5,802891772.0469,-2.68,0.559000,3.2837648999999996e+24,6455727.600000001
HATS-7,HATS-7 b,295.3,12.5,600186657.2484001,-2.08,0.170000,2.2777559999999999e+24,4024999.5999999996
HD 89345,HD 89345 b,130.4,6.9,1594713301.662,-2.79,0.220000,2.087943e+24,4718472.0
TOI-1899,TOI-1899 b,295.1,2.7,2374118208.0090003,-0.23,0.118000,1.2527658e+25,9794404.0
HIP 65 A,HIP 65 A b,73.0,9.8,266583405.5874,-12.82,0.000000,6.09869169e+25,14512875.999999998
TOI-157,TOI-157 b,136.9,5.3,469438118.25659996,-7.99,0.000000,2.2397933999999997e+25,9193871.200000001
TOI-169,TOI-169 b,213.5,8.1,527182896.3468,-9.02,0.000000,1.5014208300000001e+25,7764031.2
TOI-1728,TOI-1728 b,28.6,14.6,584927674.437,-1.69,0.057000,1.599364338e+24,3224289.2
Wendelstein-1,Wendelstein-1 b,38.5,12.5,421865995.374,-3.88,0.012000,1.1236929599999999e+25,7370825.199999999
WASP-107,WASP-107 b,43.2,8.2,822788288.85,-0.30,0.000000,2.2777559999999999e+24,6720248.0
Kepler-1656,Kepler-1656 b,77.9,3.4,2947078052.79,-0.69,0.836000,2.9024305829999997e+24,3202841.6
