Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
KOI-94,KOI-94 c,148.3,0.5,89760000000.0,-0.230000,0,1.4235975e+27,5361900.0
KOI-94,KOI-94 d,254.2,13.6,104720000000.0,-0.038000,0,2.3346999e+26,879351.6
KOI-94,KOI-94 e,261.9,1.5,74800000000.0,-0.230000,0,2.8471949999999998e+26,1072380.0
HAT-P-37,HAT-P-37 b,245.8,2.9,44880000000.0,-0.038000,0,7.592520000000001e+26,2859680.0
HAT-P-38,HAT-P-38 b,289.3,11.1,44880000000.0,-0.047000,0,1.328691e+27,5004440.0
HAT-P-44,HAT-P-44 b,244.2,13.8,29920000000.0,-0.052000,0,7.592520000000001e+26,2859680.0
Kepler-20,Kepler-20 b,48.7,14.3,74800000000.0,-0.030000,0,4.0809795e+26,1537078.0
Kepler-20,Kepler-20 c,12.2,11.4,74800000000.0,-0.090000,0,6.833267999999999e+25,257371.19999999998
Kepler-21,Kepler-21 b,105.8,4.2,59840000000.0,-0.100000,0,5.3147640000000005e+26,2001776.0000000002
Kepler-101,Kepler-101 b,194.6,6.4,59840000000.0,-0.059000,0,3.2837649e+27,12368116.0
HAT-P-45,HAT-P-45 b,138.1,14.8,44880000000.0,-0.063000,0,1.708317e+27,6434280.0
HAT-P-46,HAT-P-46 b,111.5,6.9,29920000000.0,-0.120000,0,1.5185040000000001e+27,5719360.0
HATS-1,HATS-1 b,125.1,10.5,29920000000.0,-0.092000,0,1.1388779999999999e+27,4289520.0
HATS-4,HATS-4 b,302.9,10.0,29920000000.0,-0.016000,0,1.1388779999999999e+27,4289520.0
HATS-5,HATS-5 b,97.9,9.1,29920000000.0,-0.019000,0,5.6943899999999995e+26,2144760.0
Kepler-25,Kepler-25 b,116.9,10.5,119680000000.0,-0.001700,0,1.5944292000000002e+26,600532.8
Kepler-25,Kepler-25 c,275.5,9.6,134640000000.0,-0.004100,0,7.972146000000001e+25,300266.4
Kepler-30,Kepler-30 b,208.7,12.6,74800000000.0,-0.003000,0,3.1698771000000004e+26,1193916.4000000001
Kepler-30,Kepler-30 c,119.5,6.4,89760000000.0,-0.001000,0,5.69439e+25,214476.0
Kepler-30,Kepler-30 d,215.2,12.9,59840000000.0,-0.005000,0,3.79626e+25,142984.0
HD 128311,HD 128311 c,167.0,7.6,59840000000.0,-0.006000,0,2.7623485890000003e+28,104042307.60000001
HIP 116454,HIP 116454 b,268.1,13.0,29920000000.0,-0.070000,0,7.592520000000001e+26,2859680.0
Kepler-75,Kepler-75 b,349.0,9.6,89760000000.0,-0.010000,0,9.680463e+26,3646092.0
Kepler-79,Kepler-79 b,211.3,2.2,74800000000.0,-0.006000,0,1.3286910000000001e+26,500444.00000000006
Kepler-79,Kepler-79 c,149.0,2.2,74800000000.0,-0.021000,0,1.3286910000000001e+26,500444.00000000006
Kepler-79,Kepler-79 d,285.8,6.3,89760000000.0,-0.023000,0,1.3286910000000001e+26,500444.00000000006
Kepler-79,Kepler-79 e,1.6,7.9,89760000000.0,-0.005000,0,3.79626e+25,142984.0
HR 8799,HR 8799 e,186.0,13.1,29920000000.0,-0.080000,0,1.518504e+28,57193600.0
KELT-1,KELT-1 b,169.2,14.4,44880000000.0,-0.006900,0,2.467569e+27,9293960.0
KELT-6,KELT-6 b,149.6,3.4,59840000000.0,-0.110000,0,1.6134105e+27,6076820.0
Kepler-9,Kepler-9 b,36.3,12.9,119680000000.0,-0.001300,0,1.328691e+25,50044.4
Kepler-9,Kepler-9 c,166.2,14.9,89760000000.0,-0.000120,0,9.49065e+24,35746.0
Kepler-11,Kepler-11 b,163.9,10.2,104720000000.0,-0.042000,0,6.833268e+26,2573712.0
Kepler-11,Kepler-11 c,198.0,0.4,104720000000.0,-0.013000,0,7.782333e+26,2931172.0
Kepler-11,Kepler-11 d,217.8,12.0,119680000000.0,-0.002000,0,2.467569e+26,929396.0
Kepler-11,Kepler-11 e,155.1,6.4,104720000000.0,-0.006000,0,3.79626e+25,142984.0
Kepler-11,Kepler-11 f,251.5,9.7,119680000000.0,-0.009000,0,7.59252e+25,285968.0
KOI-13,KOI-13 b,100.4,0.2,149600000000.0,-0.000160,0,9.111024e+25,343161.60000000003
Kepler-16,Kepler-16 b,110.6,5.1,14960000000.0,-0.001500,0,3.79626e+24,14298.4
HD 17156,HD 17156 b,158.7,5.0,104720000000.0,0.000000,0,3.2268210000000005e+26,1215364.0
Kepler-34,Kepler-34 b,65.9,1.8,14960000000.0,-0.020000,0,4.935138e+25,185879.19999999998
Kepler-35,Kepler-35 b,253.3,8.1,14960000000.0,-0.004000,0,2.277756e+26,857904.0
Kepler-39,Kepler-39 b,182.2,4.5,104720000000.0,-0.057000,0,4.175886e+26,1572824.0
Kepler-45,Kepler-45 b,148.0,12.6,119680000000.0,-0.090000,0,1.328691e+27,5004440.0
eps Eri,eps Eri b,165.3,14.9,29920000000.0,-0.039000,0,7.212894e+27,27166960.0
Kepler-46,Kepler-46 c,356.1,2.8,29920000000.0,-0.003600,0,3.0370080000000003e+27,11438720.0
Kepler-47,Kepler-47 b,344.4,8.8,29920000000.0,-0.002200,0,1.1958219e+26,450399.6
Kepler-47,Kepler-47 c,113.0,4.4,29920000000.0,-0.019000,0,9.49065e+24,35746.0
KELT-8,KELT-8 b,178.0,1.4,59840000000.0,-0.050000,0,1.708317e+27,6434280.0
WASP-89,WASP-89 b,124.9,9.2,29920000000.0,-0.009000,0,9.49065e+26,3574600.0
HATS-17,HATS-17 b,164.3,10.3,14960000000.0,-0.022000,0,4.935138e+26,1858792.0
HD 219134,HD 219134 c,177.6,5.5,44880000000.0,-0.039000,0,1.8981300000000002e+26,714920.0
Kepler-538,Kepler-538 b,161.2,4.1,59840000000.0,-0.029000,0,2.6573820000000002e+26,1000888.0000000001
WASP-34,WASP-34 b,281.6,11.2,59840000000.0,-0.010000,0,3.7962600000000004e+26,1429840.0
WASP-38,WASP-38 b,21.1,8.4,74800000000.0,0.000000,0,6.643455e+26,2502220.0
WASP-114,WASP-114 b,300.4,2.2,14960000000.0,-0.009000,0,1.708317e+27,6434280.0
WASP-140,WASP-140 b,174.5,7.1,14960000000.0,-0.003500,0,9.49065e+26,3574600.0
K2-146,K2-146 b,310.4,0.5,44880000000.0,-0.019000,0,2.087943e+26,786412.0
KELT-11,KELT-11 b,190.1,7.8,44880000000.0,-0.000500,0,3.7962600000000004e+26,1429840.0
NGTS-1,NGTS-1 b,351.5,12.0,14960000000.0,-0.012000,0,1.1578592999999999e+27,4361012.0
HD 106315,HD 106315 b,201.8,13.9,74800000000.0,-0.068000,0,6.074016e+26,2287744.0
HD 106315,HD 106315 c,283.6,11.2,104720000000.0,-0.150000,0,1.328691e+27,5004440.0
HATS-22,HATS-22 b,8.9,13.0,14960000000.0,-0.026000,0,3.986073e+26,1501332.0
WASP-54,WASP-54 b,112.3,8.4,44880000000.0,-0.030000,0,1.1578592999999999e+27,4361012.0
WASP-59,WASP-59 b,74.5,14.7,29920000000.0,-0.042000,0,9.870276e+26,3717584.0
Kepler-411,Kepler-411 b,251.4,6.5,74800000000.0,-0.004000,0,1.8981300000000002e+26,714920.0
WASP-80,WASP-80 b,0.7,4.9,74800000000.0,-0.002000,0,2.087943e+26,786412.0
Kepler-413,Kepler-413 b,247.9,3.1,14960000000.0,-0.001700,0,4.555512e+25,171580.80000000002
Kepler-419,Kepler-419 b,302.5,2.5,59840000000.0,-0.013000,0,2.6573820000000002e+26,1000888.0000000001
Kepler-419,Kepler-419 c,155.8,10.2,14960000000.0,-0.002000,0,5.69439e+27,21447600.0
KOI-1257,KOI-1257 b,272.3,9.4,59840000000.0,-0.045000,0,4.555512e+26,1715808.0
Kepler-423,Kepler-423 b,180.1,12.2,89760000000.0,-0.014000,0,2.3916438e+26,900799.2
WASP-117,WASP-117 b,3.9,0.4,59840000000.0,-0.020000,0,5.6943899999999995e+26,2144760.0
XO-3,XO-3 b,14.5,3.5,89760000000.0,0.000000,0,2.5814568000000004e+27,9722912.0
Kepler-432,Kepler-432 b,155.8,4.3,89760000000.0,-0.008900,0,1.1578592999999999e+27,4361012.0
Kepler-433,Kepler-433 b,279.0,12.9,44880000000.0,-0.079000,0,9.870276e+26,3717584.0
Kepler-434,Kepler-434 b,53.7,12.1,59840000000.0,-0.072000,0,7.212894e+26,2716696.0
Kepler-435,Kepler-435 b,249.3,1.1,74800000000.0,-0.077000,0,9.870276e+26,3717584.0
Kepler-1647,Kepler-1647 b,198.0,11.1,14960000000.0,-0.068900,0,7.59252e+24,28596.8
WASP-120,WASP-120 b,136.7,4.3,14960000000.0,-0.018000,0,1.4805414e+27,5576376.0
Kepler-447,Kepler-447 b,251.6,1.3,44880000000.0,-0.036000,0,4.555512e+26,1715808.0
OGLE-2006-BLG-109L,OGLE-2006-BLG-109L c,1.4,7.6,14960000000.0,-0.100000,0,7.59252e+27,28596800.0
PSR B1257+12,PSR B1257+12 c,117.0,4.5,44880000000.0,-0.000200,0,7.59252e+27,28596800.0
WASP-5,WASP-5 b,205.6,7.9,134640000000.0,-0.018000,0,5.314764e+27,20017760.0
WASP-6,WASP-6 b,166.7,10.7,74800000000.0,-0.020000,0,1.0629528000000001e+27,4003552.0000000005
WASP-8,WASP-8 b,207.8,0.4,89760000000.0,0.000000,0,3.037008e+26,1143872.0
WASP-14,WASP-14 b,116.9,5.2,104720000000.0,0.000000,0,1.1768406e+27,4432504.0
WASP-19,WASP-19 b,321.5,9.6,89760000000.0,-0.002000,0,1.1009153999999999e+27,4146535.9999999995
WASP-22,WASP-22 b,312.0,3.7,74800000000.0,-0.010000,0,9.49065e+26,3574600.0
WASP-29,WASP-29 b,182.3,13.7,59840000000.0,-0.040000,0,1.328691e+27,5004440.0
KOI-3680,KOI-3680 b,284.2,13.7,29920000000.0,-0.031000,0,1.3097097000000001e+26,493294.80000000005
K2-261,K2-261 b,285.0,2.8,14960000000.0,-0.150000,0,2.0879430000000002e+27,7864120.000000001
K2-265,K2-265 b,348.0,9.4,14960000000.0,-0.079000,0,3.0370080000000003e+27,11438720.0
CI Tau,CI Tau b,18.1,4.2,14960000000.0,-0.160000,0,1.1958219e+28,45039960.0
TOI 172,TOI 172 b,107.2,4.8,14960000000.0,-0.009000,0,2.0879430000000002e+27,7864120.000000001
NGTS-8,NGTS-8 b,191.8,1.3,14960000000.0,-0.010000,0,9.49065e+26,3574600.0
NGTS-9,NGTS-9 b,246.6,8.8,14960000000.0,-0.052000,0,7.592520000000001e+26,2859680.0
K2-232,K2-232 b,255.2,0.5,29920000000.0,-0.025000,0,2.467569e+26,929396.0
HATS-41,HATS-41 b,76.5,2.3,14960000000.0,-0.110000,0,4.3656989999999994e+27,16443159.999999998
K2-266,K2-266 c,112.6,10.8,14960000000.0,-0.030000,0,1.5374853000000002e+27,5790852.0
K2-266,K2-266 d,184.3,9.8,14960000000.0,-0.032000,0,6.074016e+26,2287744.0
K2-146,K2-146 c,318.2,4.1,14960000000.0,-0.016000,0,7.59252e+25,285968.0
HD 119130,HD 119130 b,225.2,5.3,14960000000.0,-0.030000,0,3.7962600000000004e+26,1429840.0
K2-266,K2-266 e,101.5,10.3,14960000000.0,-0.030000,0,4.745325e+26,1787300.0
XO-7,XO-7 b,129.2,2.5,14960000000.0,-0.033000,0,5.504576999999999e+26,2073267.9999999998
GJ 143,GJ 143 b,313.4,13.3,29920000000.0,-0.078000,0,2.8471949999999998e+26,1072380.0
Kepler-47,Kepler-47 d,92.1,6.2,14960000000.0,-0.017000,0,1.7083169999999998e+25,64342.799999999996
Kepler-1658,Kepler-1658 b,10.1,10.5,14960000000.0,-0.018500,0,1.1009153999999999e+27,4146535.9999999995
eps Ind A,eps Ind A b,276.5,9.6,14960000000.0,-0.030000,0,2.6194194e+28,98658960.0
HATS-43,HATS-43 b,92.7,2.4,14960000000.0,-0.089000,0,5.504576999999999e+26,2073267.9999999998
HD 89345,HD 89345 b,285.6,5.8,44880000000.0,-0.130000,0,8.161959e+26,3074156.0
LTT 1445 A,LTT 1445 A b,206.0,4.9,14960000000.0,-0.140000,0,7.782333e+26,2931172.0
KELT-24,KELT-24 b,263.9,9.3,14960000000.0,-0.025000,0,1.1198966999999999e+27,4218028.0
HD 15337,HD 15337 b,244.9,6.0,29920000000.0,-0.050000,0,1.1388779999999999e+27,4289520.0
HD 15337,HD 15337 c,19.9,11.5,29920000000.0,-0.040000,0,3.7962600000000004e+26,1429840.0
WASP-185,WASP-185 b,185.5,2.3,14960000000.0,-0.040000,0,5.6943899999999995e+26,2144760.0
KIC 5095269,KIC 5095269 b,329.0,13.7,14960000000.0,-0.002100,0,1.8601674e+27,7006216.0
Kepler-1656,Kepler-1656 b,273.9,10.3,29920000000.0,-0.012000,0,8.921210999999999e+26,3360124.0
WASP-162,WASP-162 b,350.0,14.4,14960000000.0,-0.005000,0,9.49065e+26,3574600.0
HD 1397,HD 1397 b,180.7,13.6,29920000000.0,-0.019000,0,1.2717471000000002e+27,4789964.0
HD 2685,HD 2685 b,43.3,7.5,14960000000.0,-0.047000,0,7.8772395e+26,2966918.0
K2-287,K2-287 b,282.8,3.9,14960000000.0,-0.026000,0,1.8981300000000002e+26,714920.0
TOI 216,TOI 216.02,28.1,1.6,14960000000.0,-0.023000,0,7.972146000000001e+25,300266.4
TOI 216,TOI 216.01,79.2,10.6,14960000000.0,-0.020000,0,2.087943e+26,786412.0
HATS-59,HATS-59 b,141.1,13.4,14960000000.0,-0.049000,0,6.263829000000001e+26,2359236.0
HD 202772 A,HD 202772 A b,59.6,14.4,14960000000.0,-0.027000,0,2.0879430000000002e+27,7864120.000000001
Kepler-82,Kepler-82 f,248.3,14.0,14960000000.0,-0.001000,0,1.0629528000000001e+27,4003552.0000000005
Kepler-411,Kepler-411 d,18.1,14.8,29920000000.0,-0.003000,0,3.79626e+25,142984.0
Kepler-411,Kepler-411 e,52.6,5.5,14960000000.0,-0.001000,0,3.79626e+25,142984.0
HD 221416,HD 221416 b,114.8,7.6,14960000000.0,-0.030000,0,6.833268e+26,2573712.0
TOI 150,TOI 150.01,132.6,10.1,29920000000.0,-0.037000,0,1.8601674e+27,7006216.0
Kepler-65,Kepler-65 e,92.2,14.2,14960000000.0,-0.071000,0,5.124951e+28,193028400.0
