Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
CoRoT-5,CoRoT-5 b,156.3,10.5,60406927151.99999,-4.17,0.090000,8.8642671e+26,9923089.6
CoRoT-6,CoRoT-6 b,155.1,7.0,132943431280.0,-0.93,0.100000,5.6184648e+27,8335967.199999999
CoRoT-7,CoRoT-7 b,296.2,1.0,12769730784.800001,-9.90,0.000000,1.89813e+25,1072380.0
CoRoT-8,CoRoT-8 b,144.0,1.2,92935858400.0,-1.60,0.000000,4.175886e+26,4075043.9999999995
CoRoT-9,CoRoT-9 b,50.7,9.8,1425278933760.0,-0.10,0.133000,1.5944292e+27,7621047.2
CoRoT-10,CoRoT-10 b,202.3,10.1,198079376000.0,-1.45,0.530000,5.2198575e+27,6934724.0
CoRoT-11,CoRoT-11 b,95.2,3.3,44795176800.0,-6.83,0.000000,4.4226429e+27,10223356.0
CoRoT-12,CoRoT-12 b,139.3,4.1,42307508320.0,-4.52,0.070000,1.74058521e+27,10294848.0
CoRoT-13,CoRoT-13 b,236.6,5.8,60366442400.0,-1.98,0.000000,2.4827540400000003e+27,6327042.0
CoRoT-14,CoRoT-14 b,348.2,4.0,22621614400.0,-10.40,0.000000,1.4425788e+28,7792628.000000001
CoRoT-16,CoRoT-16 b,215.3,5.3,80069959200.0,-4.99,0.330000,1.01549955e+27,8364563.999999999
CoRoT-17,CoRoT-17 b,253.2,3.7,56370776000.0,-1.66,0.000000,4.6124559e+27,7292184.0
CoRoT-18,CoRoT-18 b,203.6,5.1,28425036728.0,-3.50,0.080000,6.5865111e+27,9365452.0
CoRoT-19,CoRoT-19 b,178.9,9.1,58301064800.0,-2.00,0.047000,2.1069243000000002e+27,9222468.0
CoRoT-22,CoRoT-22 b,288.1,3.0,145949460800.0,-0.25,0.077000,7.2128939999999995e+25,3109902.0
CoRoT-23,CoRoT-23 b,234.6,13.0,54324248000.0,-4.30,0.160000,5.314764e+27,7506660.0
CoRoT-24,CoRoT-24 b,353.7,9.0,76496464000.0,-3.50,0.000000,3.4166339999999995e+25,2359236.0
CoRoT-24,CoRoT-24 c,149.8,13.7,175914640000.0,-1.00,0.000000,1.6703544e+26,3145648.0
CoRoT-25,CoRoT-25 b,184.1,3.4,72715922400.0,-5.50,0.000000,5.124951e+26,7721136.000000001
CoRoT-26,CoRoT-26 b,209.7,6.8,62902910400.0,-3.20,0.000000,9.870276e+26,9007992.0
CoRoT-27,CoRoT-27 b,180.3,3.5,53486787200.0,-3.30,0.065000,1.97215707e+28,7199244.399999999
CoRoT-28,CoRoT-28 b,135.6,4.3,77919309600.0,-1.90,0.047000,9.1869492e+26,6827486.0
CoRoT-29,CoRoT-29 b,94.1,10.4,42644527200.0,-2.70,0.082000,1.6134105e+27,6434280.0
HAT-P-19,HAT-P-19 b,103.0,1.8,59971318880.00001,-1.80,0.067000,5.5425395999999993e+26,8092894.399999999
HAT-P-20,HAT-P-20 b,158.3,5.4,43014742320.0,-3.20,0.015000,1.375384998e+28,6198356.4
HAT-P-21,HAT-P-21 b,194.5,1.4,61702220800.0,-2.80,0.230000,9.2438931e+27,7935612.000000001
HAT-P-22,HAT-P-22 b,206.6,14.0,48054811200.0,-3.10,0.020000,4.6883811000000003e+27,8221579.999999999
HAT-P-23,HAT-P-23 b,204.3,12.6,18144684800.0,-4.90,0.110000,2.5434942000000003e+27,7792628.000000001
HAT-P-24,HAT-P-24 b,104.5,13.7,50194390400.0,-1.40,0.070000,1.4235975e+27,9293960.0
HAT-P-25,HAT-P-25 b,171.2,2.1,54646114494.4,-1.78,0.023000,1.0800359699999998e+27,8114342.0
HAT-P-26,HAT-P-26 b,275.1,8.0,63348419200.0,-1.40,0.120000,1.3286910000000001e+26,4503996.0
HAT-P-27,HAT-P-27 b,223.4,14.2,45472071920.0,-5.00,0.000000,1.1768406e+27,7292184.0
HAT-P-28,HAT-P-28 b,231.0,2.8,48727936400.0,-2.00,0.051000,1.18822938e+27,8664830.4
HAT-P-29,HAT-P-29 b,277.3,9.7,85618922400.0,-2.90,0.090000,1.6703544e+27,8364563.999999999
HAT-P-30,HAT-P-30 b,262.8,12.2,42046576000.0,-6.40,0.040000,1.5754479e+27,10294848.0
HAT-P-31,HAT-P-31 b,71.1,9.1,74881083200.0,-2.90,0.250000,4.3087551e+27,7792628.000000001
HAT-P-32,HAT-P-32 b,155.7,4.7,32164122671.999996,-1.02,0.159000,1.2907284000000002e+27,14155416.0
HAT-P-33,HAT-P-33 b,29.0,11.5,51978071200.0,-2.80,0.000000,1.7462796e+27,13226020.0
HAT-P-34,HAT-P-34 b,328.9,14.2,81571644000.0,-2.90,0.440000,1.33058913e+28,9651420.0
HAT-P-35,HAT-P-35 b,1.1,6.1,54554781600.0,-2.70,0.030000,1.4273937599999999e+28,25379660.0
Kepler-117,Kepler-117 b,315.0,1.6,281187005088.0,-1.26,0.049300,1.7842422e+26,5140274.8
Kepler-117,Kepler-117 c,196.5,1.4,759824249360.0,-0.36,0.032300,3.4925592e+27,7871269.2
2MASS J21402931+1625183 A,2MASS J21402931+1625183 A b,184.7,3.2,109754040000000.0,-43.80,0.260000,3.97658235e+28,6577264.0
HAT-P-57,HAT-P-57 b,62.9,0.4,36880888000.0,-1.74,0.000000,2.6763633e+27,12439608.0
HAT-P-50,HAT-P-50 b,187.4,9.9,46705283064.0,-6.35,0.115000,2.5624755000000004e+27,9208169.6
HAT-P-51,HAT-P-51 b,331.1,9.0,63101695888.0,-1.52,0.123000,5.8652217e+26,9243915.6
HAT-P-52,HAT-P-52 b,183.0,6.5,41193785688.0,-2.98,0.047000,1.55267034e+27,7213542.799999999
HAT-P-53,HAT-P-53 b,105.6,1.0,29345896536.0,-3.80,0.134000,2.81682492e+27,9422645.6
HATS-13,HATS-13 b,262.1,13.1,45538986504.0,-1.45,0.181000,1.03068459e+27,8664830.4
HATS-14,HATS-14 b,350.6,6.7,41390790936.0,-1.17,0.142000,2.0328972299999998e+27,7428018.8
K2-29,K2-29 b,319.9,5.5,48752128216.0,-3.34,0.066000,1.3856349e+27,8507548.0
Kepler-411,Kepler-411 c,86.5,8.2,117203147600.0,-1.39,0.108000,1.5765867779999997e+26,2816784.8000000003
KELT-14,KELT-14 b,96.1,12.1,25582446736.0,-11.70,0.000000,2.43719892e+27,12461055.600000001
KELT-15,KELT-15 b,50.6,10.6,49808422400.0,-1.70,0.000000,2.4865503000000003e+27,12439608.0
Kepler-63,Kepler-63 b,250.5,9.8,141134891480.0,-2.19,0.450000,7.1749314e+26,3896314.0000000005
PH1,PH1 b,261.4,12.9,2069222320000.0,0.05,0.070200,1.00790703e+27,3939209.2
Kepler-74,Kepler-74 b,352.0,7.5,109817036560.0,-2.54,0.000000,1.1958219e+27,6863232.0
Kepler-82,Kepler-82 b,29.1,6.1,395542400000.0,-0.95,0.003300,7.25655099e+25,2595159.6
Kepler-82,Kepler-82 c,354.0,14.0,771038400000.0,0.15,0.007000,8.300522489999999e+25,3403019.1999999997
HD 80606,HD 80606 b,347.8,6.1,1667093032000.0,-0.71,0.930000,8.3138094e+27,7649644.0
HD 189733,HD 189733 b,307.8,5.0,33189892023.199997,-4.29,0.000000,2.1448868999999997e+27,8078595.999999999
Kepler-87,Kepler-87 b,145.7,13.6,1716455796000.0,-0.73,0.036000,1.9360926e+27,8607636.799999999
Kepler-87,Kepler-87 c,128.2,8.9,2860827728000.0,-0.41,0.039000,3.79626e+25,3917761.6
KOI-142,KOI-142 b,111.8,2.2,163874233600.0,-0.94,0.055930,5.124951e+25,2409280.4000000004
HD 97658,HD 97658 b,318.3,9.3,141983864000.0,-0.55,0.060000,5.69439e+25,1501332.0
HD 209458,HD 209458 b,299.8,3.3,52730238906.4,-3.29,0.000000,1.3856349e+27,9937388.0
KOI-94,KOI-94 b,269.1,11.2,55998391680.0,-0.70,0.250000,6.263829e+25,1093827.6
KOI-94,KOI-94 c,218.0,5.1,155937774080.0,-1.64,0.430000,9.300837e+25,2752442.0
KOI-94,KOI-94 d,241.8,13.6,334251115440.0,-0.13,0.022000,6.339754200000001e+26,7184945.999999999
KOI-94,KOI-94 e,36.9,2.7,812631837600.0,-0.24,0.019000,2.087943e+26,4182281.9999999995
Kepler-93,Kepler-93 b,346.9,5.0,70712030400.0,-0.82,0.000000,1.89813e+25,1000888.0000000001
HAT-P-37,HAT-P-37 b,30.8,5.5,41849642560.0,-3.10,0.058000,2.21891397e+27,8421757.6
HAT-P-38,HAT-P-38 b,157.9,3.3,69420114720.0,-1.70,0.067000,5.0680071e+26,5898090.0
HAT-P-39,HAT-P-39 b,143.5,4.8,53016295200.0,-3.00,0.000000,1.1369798699999999e+27,11231393.2
HAT-P-40,HAT-P-40 b,6.0,11.3,66680310399.99999,-1.70,0.000000,9.111024e+26,10866784.0
HAT-P-41,HAT-P-41 b,149.5,10.9,40302988000.0,-2.30,0.000000,2.2587746999999998e+27,14655859.999999998
HAT-P-42,HAT-P-42 b,203.9,14.8,69442494880.0,-4.10,0.000000,1.98164772e+27,9150976.0
HAT-P-43,HAT-P-43 b,289.3,13.2,49856997520.0,-1.30,0.000000,1.2565620600000002e+27,9158125.2
HAT-P-44,HAT-P-44 b,44.6,6.8,64346236239.99999,-0.90,0.044000,6.6814176e+26,8879306.4
Kepler-18,Kepler-18 b,207.4,1.7,52430686000.0,-5.08,0.000000,4.175886e+25,1272557.5999999999
Kepler-18,Kepler-18 c,20.9,2.1,114318186400.0,-2.32,0.000000,1.0249902e+26,3503108.0
Kepler-18,Kepler-18 d,9.3,14.0,222288844800.0,-1.93,0.000000,9.870276e+25,4453951.6
Kepler-20,Kepler-20 b,74.6,5.3,55293884140.0,-2.64,0.030000,5.79309276e+25,1193916.4000000001
Kepler-20,Kepler-20 c,284.5,12.2,162377199714.4,-0.19,0.160000,7.6152975600000006e+25,1944582.4000000001
Kepler-21,Kepler-21 b,138.1,11.3,41675268800.0,-6.80,0.020000,3.03321174e+25,1043783.2
Kepler-22,Kepler-22 b,40.5,14.0,4336340008000.0,-0.24,0.000000,2.1448869e+26,1515630.4
Kepler-101,Kepler-101 b,174.9,14.0,52175710752.0,-4.18,0.086000,3.037008e+26,3646092.0
Kepler-101,Kepler-101 c,347.1,2.7,90205209600.0,-5.40,0.000000,1.89813e+25,800710.4
HAT-P-45,HAT-P-45 b,311.0,15.0,46809720320.0,-2.20,0.049000,1.69313196e+27,10194759.2
HAT-P-46,HAT-P-46 b,180.3,6.5,66768409840.00001,-4.50,0.123000,9.3577809e+26,9179572.8
HAT-P-49,HAT-P-49 b,183.2,1.7,40265588000.0,-3.80,0.000000,4.1758860000000003e+27,11367228.0
HAT-P-54,HAT-P-54 b,131.4,9.6,56845711120.0,-2.96,0.074000,1.4425788e+27,6748844.8
HATS-1,HATS-1 b,270.8,6.9,51559026640.0,-4.40,0.120000,3.52103115e+27,9308258.4
HATS-2,HATS-2 b,108.3,0.8,20257829680.0,-2.80,0.000000,2.55298485e+27,8350265.6
HATS-3,HATS-3 b,106.7,10.8,53075850960.0,-3.80,0.000000,2.0328972299999998e+27,9873045.2
HATS-4,HATS-4 b,344.5,6.0,37650265840.0,-1.50,0.013000,2.51122599e+27,7292184.0
HATS-5,HATS-5 b,22.5,9.5,71260269520.0,-0.70,0.019000,4.4985681e+26,6520070.4
HATS-6,HATS-6 b,75.8,12.0,49746076600.0,-1.79,0.000000,6.0550347e+26,7134901.6
Kepler-25,Kepler-25 b,38.1,4.2,93324923120.0,2.83,0.002900,5.2198575e+25,1751554.0
Kepler-25,Kepler-25 c,280.5,2.3,190301672000.0,2.76,0.006100,9.092042699999999e+25,3324378.0
Kepler-30,Kepler-30 b,295.0,1.4,438841726400.0,0.18,0.042000,6.833267999999999e+25,2487921.5999999996
Kepler-30,Kepler-30 c,319.7,14.9,902433650800.0,0.32,0.011100,3.8152412999999994e+27,7842672.399999999
Kepler-30,Kepler-30 d,172.4,13.6,2144425342400.0,-0.16,0.022000,1.3856348999999998e+26,5612122.0
Kepler-107,Kepler-107 b,184.6,6.1,47573126128.0,-0.95,0.000000,2.09553552e+25,979440.4
Kepler-107,Kepler-107 c,169.7,8.6,73325721920.0,-0.51,0.000000,5.60707602e+25,1015186.3999999999
Kepler-107,Kepler-107 d,86.9,12.7,119057514400.0,-2.45,0.000000,2.27016348e+25,550488.4
Kepler-107,Kepler-107 e,315.8,2.8,220647179280.0,-0.33,0.000000,5.13633978e+25,1851642.8
HIP 116454,HIP 116454 b,51.3,10.5,136442680000.0,-1.57,0.200000,7.59252e+25,1572824.0
Kepler-75,Kepler-75 b,61.9,5.7,132918277536.00002,-0.88,0.570000,1.9171112999999998e+28,7506660.0
Kepler-77,Kepler-77 b,287.1,11.1,53538561815.200005,-2.00,0.000000,8.161959e+26,6863232.0
Kepler-79,Kepler-79 b,278.5,12.6,201728120000.0,-1.22,0.015000,6.5105859e+25,2216252.0
Kepler-79,Kepler-79 c,159.0,2.3,409947384000.0,-0.52,0.030000,3.6064469999999997e+25,2373534.4
Kepler-79,Kepler-79 d,283.9,14.6,779269392000.0,-0.07,0.025000,3.6064469999999997e+25,4568338.8
Kepler-79,Kepler-79 e,298.3,14.5,1212745864000.0,-0.87,0.012000,2.467569e+25,2223401.2
KELT-1,KELT-1 b,137.6,9.1,18214009440.0,-2.20,0.009900,5.16860799e+28,7935612.000000001
KELT-2 A,KELT-2 A b,275.4,8.3,61542298400.0,-1.40,0.000000,3.226821e+27,9651420.0
KELT-3,KELT-3 b,316.1,8.8,40442714400.0,-5.86,0.000000,3.6823722e+27,11152752.0
KELT-6,KELT-6 b,64.9,0.4,117371672000.0,-1.19,0.220000,9.870276e+26,9293960.0
TrES-2,TrES-2 b,174.5,7.6,36960624800.0,-6.43,0.000000,2.8282137e+27,9722912.0
HAT-P-7,HAT-P-7 b,277.0,2.0,32982910400.000004,-6.89,0.000000,3.4925592e+27,10795292.0
Kepler-4,Kepler-4 b,191.7,4.4,48073361600.0,-0.24,0.000000,1.4615600999999999e+26,2552264.4
Kepler-9,Kepler-9 b,31.7,12.4,287814093600.0,-1.02,0.060900,2.5918965150000002e+26,5290408.0
Kepler-9,Kepler-9 c,66.7,0.6,583220088000.0,-0.81,0.066910,1.785760704e+26,5154573.2
HD 149026,HD 149026 b,223.5,13.2,43023314400.0,-5.45,0.000000,7.212894e+26,5290408.0
Kepler-10,Kepler-10 c,157.0,2.4,677602742960.0,-0.41,0.000000,1.0249902e+26,1501332.0
Kepler-11,Kepler-11 b,278.2,8.1,154146344000.0,-0.36,0.045000,1.138878e+25,1151021.2
Kepler-11,Kepler-11 c,156.8,14.1,194840536000.0,-0.41,0.026000,1.7083169999999998e+25,1830195.2
Kepler-11,Kepler-11 d,46.5,5.3,339360120000.0,-0.33,0.004000,4.365699e+25,1987477.6
Kepler-11,Kepler-11 e,357.8,11.3,478714016000.0,-1.11,0.012000,4.7453250000000004e+25,2673800.8
Kepler-11,Kepler-11 f,285.4,7.8,698464448000.0,-0.53,0.013000,1.138878e+25,1587122.4
Kepler-11,Kepler-11 g,29.7,4.4,1770975272000.0,-0.13,0.150000,1.4995227e+26,2123312.4
KOI-13,KOI-13 b,355.2,4.9,26383276480.0,-3.23,0.000640,1.7614646399999998e+28,10809590.4
Kepler-14,Kepler-14 b,299.5,9.2,101580240080.0,0.00,0.035000,1.5944292e+28,8121491.199999999
Kepler-15,Kepler-15 b,268.0,7.3,73944018720.0,-2.56,0.060000,1.2527658000000002e+27,6863232.0
Kepler-16,Kepler-16 b,276.8,0.0,3422488960000.0,0.03,0.006900,6.320772900000001e+26,5390496.8
Kepler-17,Kepler-17 b,98.5,5.3,22226233568.0,-2.80,0.011000,4.6504185e+27,9365452.0
HD 17156,HD 17156 b,112.6,2.8,317400784800.0,-2.18,0.680000,6.6624363e+27,7864120.000000001
Kepler-34,Kepler-34 b,352.8,0.3,4320777120000.0,0.36,0.182000,4.175886e+26,5461988.8
Kepler-35,Kepler-35 b,230.6,13.5,1966611680000.0,0.76,0.042000,2.4106251e+26,5204617.6
Kepler-36,Kepler-36 b,197.2,6.7,207044754400.0,0.01,0.039000,2.657382e+25,950843.6000000001
Kepler-36,Kepler-36 c,87.0,6.5,242928708000.0,-0.02,0.033000,4.7453250000000004e+25,2344937.6
Kepler-37,Kepler-37 b,108.2,11.3,199974957600.0,-1.37,0.000000,1.89813e+25,214476.0
Kepler-38,Kepler-38 b,265.5,10.4,1579761040000.0,-0.56,0.032000,7.2888192e+26,2745292.8000000003
Kepler-39,Kepler-39 b,297.4,9.2,315464661600.0,-0.93,0.112000,3.8152413e+28,8865008.0
Kepler-40,Kepler-40 b,111.6,8.8,102827410400.0,-0.30,0.000000,4.1758860000000003e+27,8364563.999999999
Kepler-41,Kepler-41 b,32.8,14.0,27759150672.0,-7.49,0.000000,1.0629528000000001e+27,9222468.0
Kepler-44,Kepler-44 b,242.9,1.7,48571070328.0,-5.04,0.066000,1.89813e+27,7792628.000000001
Kepler-45,Kepler-45 b,72.9,2.8,36730375440.0,-3.00,0.110000,9.5855565e+26,6863232.0
Kepler-46,Kepler-46 b,298.9,7.2,502676046400.0,-0.96,0.010000,1.138878e+28,5776553.600000001
Kepler-47,Kepler-47 b,284.2,7.1,739985928000.0,-0.25,0.021000,1.23568263e+25,1944582.4000000001
Kepler-47,Kepler-47 c,306.0,14.6,4536275920000.0,0.19,0.044000,1.89243561e+25,2966918.0
KELT-8,KELT-8 b,263.0,13.5,48531137600.0,-7.35,0.040000,1.2527658000000002e+27,11581704.0
WASP-47,WASP-47 d,196.7,11.5,135100319200.0,-0.68,0.014000,7.82409186e+25,2280594.8
HATS-8,HATS-8 b,58.0,2.1,53615039280.0,-2.20,0.376000,2.6194194000000002e+26,6241251.6
K2-30,K2-30 b,112.2,0.3,61313604880.0,-3.08,0.000000,1.0990172699999999e+27,7428018.8
KELT-7,KELT-7 b,160.2,7.1,40912159200.0,-6.24,0.000000,2.6384007e+27,11438720.0
Kepler-453,Kepler-453 b,291.3,10.2,3597924880000.0,-0.56,0.035900,9.55518642e+25,3953507.6000000006
WASP-74,WASP-74 b,138.2,11.7,31980740000.0,-10.19,0.000000,1.3666536e+27,9722912.0
WASP-83,WASP-83 b,200.1,12.3,74369929920.0,-1.10,0.000000,5.6943899999999995e+26,7435168.0
WASP-89,WASP-89 b,192.9,0.0,50212083592.0,-0.60,0.193000,1.1198967000000001e+28,7435168.0
Kepler-223,Kepler-223 b,142.6,0.6,110471970400.0,0.00,0.078000,4.4188466399999994e+25,1908836.4000000001
Kepler-223,Kepler-223 c,81.4,9.1,147290774400.0,0.00,0.150000,3.0464986499999996e+25,2194804.4
Kepler-223,Kepler-223 d,224.5,10.7,221238802400.0,-2.06,0.037000,4.77759321e+25,3338676.4000000004
Kepler-223,Kepler-223 e,178.8,5.4,295096023200.0,-2.00,0.051000,2.8661763e+25,2931172.0
WASP-76,WASP-76 b,7.8,13.9,27075894560.0,-2.00,0.000000,1.7462796e+27,13083036.0
WASP-90,WASP-90 b,158.4,5.9,58586995280.0,-7.90,0.000000,1.1958219e+27,11653196.0
HATS-17,HATS-17 b,56.8,4.3,243168980560.0,-0.92,0.029000,2.5396979400000003e+27,5554928.4
TRAPPIST-1,TRAPPIST-1 b,286.8,12.0,22602627317.6,-0.35,0.081000,5.0680071e+24,693472.4
TRAPPIST-1,TRAPPIST-1 c,110.2,8.8,36230476568.0,-0.33,0.083000,8.2378842e+24,672024.8
TRAPPIST-1,TRAPPIST-1 d,253.1,9.1,60582165600.00001,-0.25,0.070000,2.4485876999999995e+24,493294.80000000005
KELT-4 A,KELT-4 A b,259.2,3.0,44724314272.0,-6.84,0.000000,1.71211326e+27,12146490.8
K2-31,K2-31 b,341.5,14.9,18817436000.0,-10.10,0.000000,3.36728262e+27,7578152.0
WASP-119,WASP-119 b,341.6,14.8,37396858400.0,-5.00,0.058000,2.3346998999999999e+27,10008880.0
WASP-124,WASP-124 b,317.6,14.6,50454844000.0,-3.70,0.017000,1.1388779999999999e+27,8865008.0
WASP-129,WASP-129 b,258.5,5.5,85992249200.0,-2.30,0.096000,1.89813e+27,6648756.0
WASP-133,WASP-133 b,88.7,0.2,32559288080.000004,-3.00,0.170000,2.2018307999999997e+27,8650532.0
WASP-135,WASP-135 b,158.1,1.1,20964635824.0,-8.00,0.000000,3.606447e+27,9293960.0
Kepler-454,Kepler-454 b,211.9,6.4,158127200000.0,-2.91,0.000000,3.79626e+25,1501332.0
HD 219134,HD 219134 b,74.7,1.0,46270172960.0,-4.95,0.000000,2.8301118299999997e+25,1022335.5999999999
HD 219134,HD 219134 c,70.5,10.8,101198116800.0,-2.72,0.062000,2.60423436e+25,965142.0000000001
Kepler-538,Kepler-538 b,131.0,7.2,1222797188800.0,-0.27,0.041000,6.3302635499999994e+25,1415541.6
Kepler-539,Kepler-539 b,258.6,10.7,1879461152800.0,-0.16,0.390000,1.8411861e+27,5340452.4
WASP-34,WASP-34 b,142.2,5.3,64592492800.0,-4.80,0.040000,1.0629528000000001e+27,7149200.0
WASP-35,WASP-35 b,264.4,14.8,47297236800.0,-2.04,0.000000,1.3476723e+27,9293960.0
WASP-37,WASP-37 b,257.5,9.9,53518936240.0,-1.18,0.000000,3.416634e+27,8293071.999999999
WASP-38,WASP-38 b,357.6,5.7,102803324800.0,-0.50,0.030000,6.5295672e+27,8793516.0
WASP-39,WASP-39 b,32.5,1.8,60666674640.00001,-2.17,0.000000,5.3147640000000005e+26,9079484.0
WASP-41,WASP-41 b,16.1,13.2,45663904000.0,-0.60,0.000000,1.6134105e+27,7864120.000000001
WASP-43,WASP-43 b,47.2,7.1,12169586000.0,-7.40,0.000000,3.3786714e+27,6648756.0
WASP-48,WASP-48 b,199.3,14.6,32068704800.0,-9.91,0.000000,1.5185040000000001e+27,10723800.0
WASP-49,WASP-49 b,297.8,1.8,41614830400.0,-5.11,0.000000,7.023081e+26,7935612.000000001
WASP-92,WASP-92 b,45.0,4.3,32533126032.0,-6.25,0.000000,1.5279946500000002e+27,10444981.200000001
WASP-93,WASP-93 b,235.9,11.3,40878680216.0,-8.82,0.000000,2.7902511e+27,11417272.4
WASP-118,WASP-118 b,48.0,10.5,60528810759.99999,-1.30,0.000000,9.7563882e+26,10294848.0
WASP-85 A,WASP-85 A b,70.8,2.4,39728938392.0,-0.31,0.000000,2.4011344499999996e+27,8865008.0
WASP-113,WASP-113 b,168.2,0.8,67950844500.0,-3.54,0.000000,9.0161175e+26,10073222.8
WASP-114,WASP-114 b,32.1,10.1,23169663528.0,-6.04,0.012000,3.35779197e+27,9572778.799999999
HAT-P-65,HAT-P-65 b,231.0,0.7,38977609792.0,-5.80,0.304000,1.00031451e+27,13511988.0
HAT-P-66,HAT-P-66 b,165.6,13.1,44462406560.0,-3.80,0.090000,1.48623579e+27,11367228.0
WASP-130,WASP-130 b,301.4,5.7,172802660800.0,-1.34,0.000000,2.3346998999999999e+27,6362788.0
WASP-131,WASP-131 b,278.0,3.3,79617464080.0,-5.00,0.000000,5.124951e+26,8722024.0
WASP-132,WASP-132 b,41.3,2.5,106717474160.0,-0.40,0.000000,7.782333e+26,6219804.0
WASP-139,WASP-139 b,69.4,3.5,88626959520.0,-1.10,0.000000,2.2208121e+26,5719360.0
WASP-140,WASP-140 b,14.1,7.1,33450313160.0,-6.70,0.047000,4.6314371999999997e+27,10294848.0
WASP-141,WASP-141 b,214.5,4.5,49527338960.0,-2.40,0.000000,5.1059697e+27,8650532.0
WASP-142,WASP-142 b,182.0,1.2,30710905280.000004,-9.80,0.000000,1.5944292e+27,10938276.0
HATS-31,HATS-31 b,243.0,9.3,50534281600.0,-5.00,0.233000,1.6703544e+27,11724688.0
HATS-32,HATS-32 b,251.8,11.9,42077315808.0,-2.90,0.471000,1.7462796e+27,8929350.8
HATS-33,HATS-33 b,57.5,1.3,38141344296.0,-2.38,0.080000,2.2625709599999998e+27,8793516.0
HATS-34,HATS-34 b,184.6,1.2,31508164072.000004,-7.72,0.108000,1.7861403299999999e+27,10223356.0
HATS-35,HATS-35 b,26.8,5.9,27242149528.0,-3.10,0.306000,2.3195148599999998e+27,10466428.799999999
Qatar-3,Qatar-3 b,236.0,12.8,37518489184.0,-3.20,0.000000,8.180940299999999e+27,7835523.2
Qatar-4,Qatar-4 b,285.7,13.0,27008131744.0,-2.50,0.000000,1.1578593e+28,8114342.0
Qatar-5,Qatar-5 b,234.6,2.6,43073309224.0,-1.26,0.000000,8.1999216e+27,7914164.399999999
KELT-18,KELT-18 b,279.7,11.3,42961406928.0,-1.14,0.000000,2.2397933999999998e+27,11224244.0
KELT-9,KELT-9 b,351.7,3.5,22157607560.0,-3.21,0.000000,5.4666144e+27,13519137.2
MASCARA-1,MASCARA-1 b,22.3,6.7,32145748800.0,-3.00,0.000000,7.023081e+27,10723800.0
GJ 9827,GJ 9827 b,159.8,9.9,18086369224.0,-3.93,0.000000,2.93261085e+25,1008037.2
GJ 9827,GJ 9827 c,43.5,9.9,54575511672.0,-1.81,0.000000,5.011063199999999e+24,793561.2
GJ 9827,GJ 9827 d,223.5,4.1,92773988208.0,-2.56,0.000000,2.41252323e+25,1286856.0
HATS-50,HATS-50 b,350.5,9.0,57292334440.0,-2.46,0.516000,7.402707e+26,8078595.999999999
HATS-51,HATS-51 b,348.6,13.6,50099098192.0,-2.90,0.330000,1.45776384e+27,10080372.0
HATS-52,HATS-52 b,309.7,5.4,20445149225.600002,-5.30,0.246000,4.2518112000000004e+27,9880194.399999999
HATS-53,HATS-53 b,107.5,13.3,57652500928.0,-1.22,0.330000,1.1293873499999999e+27,9579928.0
