Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
HAT-P-45,HAT-P-45 b,14.9,1.0,46809720320.0,-2.20,0.049000,1.69313196e+27,10194759.2
HAT-P-46,HAT-P-46 b,181.9,1.5,66768409840.00001,-4.50,0.123000,9.3577809e+26,9179572.8
HAT-P-49,HAT-P-49 b,212.5,5.0,40265588000.0,-3.80,0.000000,4.1758860000000003e+27,11367228.0
HAT-P-54,HAT-P-54 b,294.8,3.9,56845711120.0,-2.96,0.074000,1.4425788e+27,6748844.8
HATS-1,HATS-1 b,312.4,10.1,51559026640.0,-4.40,0.120000,3.52103115e+27,9308258.4
HATS-2,HATS-2 b,315.3,6.8,20257829680.0,-2.80,0.000000,2.55298485e+27,8350265.6
HATS-3,HATS-3 b,132.3,1.6,53075850960.0,-3.80,0.000000,2.0328972299999998e+27,9873045.2
HATS-4,HATS-4 b,37.1,12.6,37650265840.0,-1.50,0.013000,2.51122599e+27,7292184.0
HATS-5,HATS-5 b,88.3,12.3,71260269520.0,-0.70,0.019000,4.4985681e+26,6520070.4
HATS-6,HATS-6 b,104.6,6.2,49746076600.0,-1.79,0.000000,6.0550347e+26,7134901.6
Kepler-25,Kepler-25 b,178.9,11.9,93324923120.0,2.83,0.002900,5.2198575e+25,1751554.0
Kepler-25,Kepler-25 c,278.9,3.1,190301672000.0,2.76,0.006100,9.092042699999999e+25,3324378.0
Kepler-30,Kepler-30 b,160.4,12.2,438841726400.0,0.18,0.042000,6.833267999999999e+25,2487921.5999999996
Kepler-30,Kepler-30 c,159.5,7.1,902433650800.0,0.32,0.011100,3.8152412999999994e+27,7842672.399999999
Kepler-30,Kepler-30 d,64.8,3.3,2144425342400.0,-0.16,0.022000,1.3856348999999998e+26,5612122.0
Kepler-107,Kepler-107 b,155.4,2.9,47573126128.0,-0.95,0.000000,2.09553552e+25,979440.4
Kepler-107,Kepler-107 c,297.1,5.6,73325721920.0,-0.51,0.000000,5.60707602e+25,1015186.3999999999
Kepler-107,Kepler-107 d,288.0,7.4,119057514400.0,-2.45,0.000000,2.27016348e+25,550488.4
Kepler-107,Kepler-107 e,275.0,14.0,220647179280.0,-0.33,0.000000,5.13633978e+25,1851642.8
HIP 116454,HIP 116454 b,324.9,9.1,136442680000.0,-1.57,0.200000,7.59252e+25,1572824.0
Kepler-75,Kepler-75 b,328.1,7.3,132918277536.00002,-0.88,0.570000,1.9171112999999998e+28,7506660.0
Kepler-77,Kepler-77 b,309.6,12.2,53538561815.200005,-2.00,0.000000,8.161959e+26,6863232.0
Kepler-79,Kepler-79 b,197.3,4.3,201728120000.0,-1.22,0.015000,6.5105859e+25,2216252.0
Kepler-79,Kepler-79 c,297.6,14.7,409947384000.0,-0.52,0.030000,3.6064469999999997e+25,2373534.4
Kepler-79,Kepler-79 d,39.1,2.4,779269392000.0,-0.07,0.025000,3.6064469999999997e+25,4568338.8
Kepler-79,Kepler-79 e,92.5,12.5,1212745864000.0,-0.87,0.012000,2.467569e+25,2223401.2
KELT-1,KELT-1 b,157.4,10.7,18214009440.0,-2.20,0.009900,5.16860799e+28,7935612.000000001
KELT-2 A,KELT-2 A b,227.8,5.3,61542298400.0,-1.40,0.000000,3.226821e+27,9651420.0
KELT-3,KELT-3 b,109.8,4.9,40442714400.0,-5.86,0.000000,3.6823722e+27,11152752.0
KELT-6,KELT-6 b,102.9,13.6,117371672000.0,-1.19,0.220000,9.870276e+26,9293960.0
TrES-2,TrES-2 b,282.9,9.4,36960624800.0,-6.43,0.000000,2.8282137e+27,9722912.0
HAT-P-7,HAT-P-7 b,122.6,1.8,32982910400.000004,-6.89,0.000000,3.4925592e+27,10795292.0
Kepler-4,Kepler-4 b,83.8,13.4,48073361600.0,-0.24,0.000000,1.4615600999999999e+26,2552264.4
Kepler-9,Kepler-9 b,332.3,12.9,287814093600.0,-1.02,0.060900,2.5918965150000002e+26,5290408.0
Kepler-9,Kepler-9 c,217.1,14.4,583220088000.0,-0.81,0.066910,1.785760704e+26,5154573.2
HD 149026,HD 149026 b,129.9,4.6,43023314400.0,-5.45,0.000000,7.212894e+26,5290408.0
Kepler-10,Kepler-10 c,346.4,2.1,677602742960.0,-0.41,0.000000,1.0249902e+26,1501332.0
Kepler-11,Kepler-11 b,221.9,5.5,154146344000.0,-0.36,0.045000,1.138878e+25,1151021.2
Kepler-11,Kepler-11 c,89.4,7.6,194840536000.0,-0.41,0.026000,1.7083169999999998e+25,1830195.2
Kepler-11,Kepler-11 d,194.1,10.7,339360120000.0,-0.33,0.004000,4.365699e+25,1987477.6
Kepler-11,Kepler-11 e,77.3,12.2,478714016000.0,-1.11,0.012000,4.7453250000000004e+25,2673800.8
Kepler-11,Kepler-11 f,359.0,2.4,698464448000.0,-0.53,0.013000,1.138878e+25,1587122.4
Kepler-11,Kepler-11 g,253.6,12.9,1770975272000.0,-0.13,0.150000,1.4995227e+26,2123312.4
KOI-13,KOI-13 b,76.0,3.3,26383276480.0,-3.23,0.000640,1.7614646399999998e+28,10809590.4
Kepler-14,Kepler-14 b,224.2,9.0,101580240080.0,0.00,0.035000,1.5944292e+28,8121491.199999999
Kepler-15,Kepler-15 b,122.7,12.8,73944018720.0,-2.56,0.060000,1.2527658000000002e+27,6863232.0
Kepler-16,Kepler-16 b,217.5,11.3,3422488960000.0,0.03,0.006900,6.320772900000001e+26,5390496.8
Kepler-17,Kepler-17 b,275.4,4.6,22226233568.0,-2.80,0.011000,4.6504185e+27,9365452.0
HD 17156,HD 17156 b,129.0,4.4,317400784800.0,-2.18,0.680000,6.6624363e+27,7864120.000000001
Kepler-34,Kepler-34 b,236.2,5.1,4320777120000.0,0.36,0.182000,4.175886e+26,5461988.8
Kepler-35,Kepler-35 b,32.9,13.8,1966611680000.0,0.76,0.042000,2.4106251e+26,5204617.6
Kepler-36,Kepler-36 b,345.8,7.7,207044754400.0,0.01,0.039000,2.657382e+25,950843.6000000001
Kepler-36,Kepler-36 c,211.4,8.0,242928708000.0,-0.02,0.033000,4.7453250000000004e+25,2344937.6
Kepler-37,Kepler-37 b,153.1,3.7,199974957600.0,-1.37,0.000000,1.89813e+25,214476.0
Kepler-38,Kepler-38 b,216.4,8.1,1579761040000.0,-0.56,0.032000,7.2888192e+26,2745292.8000000003
Kepler-39,Kepler-39 b,4.4,1.7,315464661600.0,-0.93,0.112000,3.8152413e+28,8865008.0
Kepler-40,Kepler-40 b,344.5,11.0,102827410400.0,-0.30,0.000000,4.1758860000000003e+27,8364563.999999999
Kepler-41,Kepler-41 b,107.7,4.9,27759150672.0,-7.49,0.000000,1.0629528000000001e+27,9222468.0
Kepler-44,Kepler-44 b,6.2,1.8,48571070328.0,-5.04,0.066000,1.89813e+27,7792628.000000001
Kepler-45,Kepler-45 b,152.5,12.8,36730375440.0,-3.00,0.110000,9.5855565e+26,6863232.0
Kepler-46,Kepler-46 b,197.4,5.2,502676046400.0,-0.96,0.010000,1.138878e+28,5776553.600000001
Kepler-47,Kepler-47 b,12.6,1.3,739985928000.0,-0.25,0.021000,1.23568263e+25,1944582.4000000001
Kepler-47,Kepler-47 c,65.0,2.0,4536275920000.0,0.19,0.044000,1.89243561e+25,2966918.0
KELT-8,KELT-8 b,316.2,0.5,48531137600.0,-7.35,0.040000,1.2527658000000002e+27,11581704.0
WASP-47,WASP-47 d,69.0,10.0,135100319200.0,-0.68,0.014000,7.82409186e+25,2280594.8
HATS-8,HATS-8 b,327.7,12.1,53615039280.0,-2.20,0.376000,2.6194194000000002e+26,6241251.6
K2-30,K2-30 b,34.6,1.4,61313604880.0,-3.08,0.000000,1.0990172699999999e+27,7428018.8
KELT-7,KELT-7 b,6.9,1.5,40912159200.0,-6.24,0.000000,2.6384007e+27,11438720.0
Kepler-453,Kepler-453 b,270.2,4.5,3597924880000.0,-0.56,0.035900,9.55518642e+25,3953507.6000000006
WASP-74,WASP-74 b,74.2,8.2,31980740000.0,-10.19,0.000000,1.3666536e+27,9722912.0
WASP-83,WASP-83 b,57.7,13.6,74369929920.0,-1.10,0.000000,5.6943899999999995e+26,7435168.0
WASP-89,WASP-89 b,62.5,6.6,50212083592.0,-0.60,0.193000,1.1198967000000001e+28,7435168.0
Kepler-223,Kepler-223 b,308.3,0.2,110471970400.0,0.00,0.078000,4.4188466399999994e+25,1908836.4000000001
Kepler-223,Kepler-223 c,273.7,7.7,147290774400.0,0.00,0.150000,3.0464986499999996e+25,2194804.4
Kepler-223,Kepler-223 d,160.5,13.1,221238802400.0,-2.06,0.037000,4.77759321e+25,3338676.4000000004
Kepler-223,Kepler-223 e,53.5,7.2,295096023200.0,-2.00,0.051000,2.8661763e+25,2931172.0
WASP-76,WASP-76 b,298.9,11.8,27075894560.0,-2.00,0.000000,1.7462796e+27,13083036.0
WASP-90,WASP-90 b,323.8,10.1,58586995280.0,-7.90,0.000000,1.1958219e+27,11653196.0
HATS-17,HATS-17 b,17.8,2.1,243168980560.0,-0.92,0.029000,2.5396979400000003e+27,5554928.4
TRAPPIST-1,TRAPPIST-1 b,128.4,8.3,22602627317.6,-0.35,0.081000,5.0680071e+24,693472.4
TRAPPIST-1,TRAPPIST-1 c,55.5,6.2,36230476568.0,-0.33,0.083000,8.2378842e+24,672024.8
TRAPPIST-1,TRAPPIST-1 d,300.2,12.3,60582165600.00001,-0.25,0.070000,2.4485876999999995e+24,493294.80000000005
KELT-4 A,KELT-4 A b,1.3,12.3,44724314272.0,-6.84,0.000000,1.71211326e+27,12146490.8
K2-31,K2-31 b,320.7,5.7,18817436000.0,-10.10,0.000000,3.36728262e+27,7578152.0
WASP-119,WASP-119 b,54.2,7.3,37396858400.0,-5.00,0.058000,2.3346998999999999e+27,10008880.0
WASP-124,WASP-124 b,183.6,14.2,50454844000.0,-3.70,0.017000,1.1388779999999999e+27,8865008.0
WASP-129,WASP-129 b,162.6,8.5,85992249200.0,-2.30,0.096000,1.89813e+27,6648756.0
WASP-133,WASP-133 b,234.5,14.2,32559288080.000004,-3.00,0.170000,2.2018307999999997e+27,8650532.0
WASP-135,WASP-135 b,121.8,12.5,20964635824.0,-8.00,0.000000,3.606447e+27,9293960.0
Kepler-454,Kepler-454 b,161.5,3.2,158127200000.0,-2.91,0.000000,3.79626e+25,1501332.0
HD 219134,HD 219134 b,154.0,2.9,46270172960.0,-4.95,0.000000,2.8301118299999997e+25,1022335.5999999999
HD 219134,HD 219134 c,49.4,1.6,101198116800.0,-2.72,0.062000,2.60423436e+25,965142.0000000001
Kepler-538,Kepler-538 b,156.7,13.0,1222797188800.0,-0.27,0.041000,6.3302635499999994e+25,1415541.6
Kepler-539,Kepler-539 b,220.4,8.7,1879461152800.0,-0.16,0.390000,1.8411861e+27,5340452.4
WASP-34,WASP-34 b,273.9,11.7,64592492800.0,-4.80,0.040000,1.0629528000000001e+27,7149200.0
WASP-35,WASP-35 b,194.6,13.6,47297236800.0,-2.04,0.000000,1.3476723e+27,9293960.0
WASP-37,WASP-37 b,142.4,13.1,53518936240.0,-1.18,0.000000,3.416634e+27,8293071.999999999
WASP-38,WASP-38 b,175.8,8.9,102803324800.0,-0.50,0.030000,6.5295672e+27,8793516.0
WASP-39,WASP-39 b,258.1,0.0,60666674640.00001,-2.17,0.000000,5.3147640000000005e+26,9079484.0
WASP-41,WASP-41 b,1.6,14.3,45663904000.0,-0.60,0.000000,1.6134105e+27,7864120.000000001
WASP-43,WASP-43 b,103.4,3.8,12169586000.0,-7.40,0.000000,3.3786714e+27,6648756.0
WASP-48,WASP-48 b,220.9,9.0,32068704800.0,-9.91,0.000000,1.5185040000000001e+27,10723800.0
WASP-49,WASP-49 b,277.1,7.3,41614830400.0,-5.11,0.000000,7.023081e+26,7935612.000000001
WASP-92,WASP-92 b,77.8,13.4,32533126032.0,-6.25,0.000000,1.5279946500000002e+27,10444981.200000001
WASP-93,WASP-93 b,318.0,7.5,40878680216.0,-8.82,0.000000,2.7902511e+27,11417272.4
WASP-118,WASP-118 b,172.9,0.7,60528810759.99999,-1.30,0.000000,9.7563882e+26,10294848.0
WASP-85 A,WASP-85 A b,75.0,0.9,39728938392.0,-0.31,0.000000,2.4011344499999996e+27,8865008.0
WASP-113,WASP-113 b,302.8,5.9,67950844500.0,-3.54,0.000000,9.0161175e+26,10073222.8
WASP-114,WASP-114 b,112.1,11.3,23169663528.0,-6.04,0.012000,3.35779197e+27,9572778.799999999
HAT-P-65,HAT-P-65 b,101.9,14.9,38977609792.0,-5.80,0.304000,1.00031451e+27,13511988.0
HAT-P-66,HAT-P-66 b,219.4,14.8,44462406560.0,-3.80,0.090000,1.48623579e+27,11367228.0
WASP-130,WASP-130 b,2.2,14.3,172802660800.0,-1.34,0.000000,2.3346998999999999e+27,6362788.0
WASP-131,WASP-131 b,301.6,0.2,79617464080.0,-5.00,0.000000,5.124951e+26,8722024.0
WASP-132,WASP-132 b,26.9,2.0,106717474160.0,-0.40,0.000000,7.782333e+26,6219804.0
WASP-139,WASP-139 b,36.6,1.5,88626959520.0,-1.10,0.000000,2.2208121e+26,5719360.0
WASP-140,WASP-140 b,91.4,3.8,33450313160.0,-6.70,0.047000,4.6314371999999997e+27,10294848.0
WASP-141,WASP-141 b,127.9,1.7,49527338960.0,-2.40,0.000000,5.1059697e+27,8650532.0
WASP-142,WASP-142 b,109.0,13.9,30710905280.000004,-9.80,0.000000,1.5944292e+27,10938276.0
HATS-31,HATS-31 b,17.2,6.8,50534281600.0,-5.00,0.233000,1.6703544e+27,11724688.0
HATS-32,HATS-32 b,206.6,8.8,42077315808.0,-2.90,0.471000,1.7462796e+27,8929350.8
HATS-33,HATS-33 b,260.9,9.6,38141344296.0,-2.38,0.080000,2.2625709599999998e+27,8793516.0
HATS-34,HATS-34 b,223.8,8.8,31508164072.000004,-7.72,0.108000,1.7861403299999999e+27,10223356.0
HATS-35,HATS-35 b,183.1,3.4,27242149528.0,-3.10,0.306000,2.3195148599999998e+27,10466428.799999999
Qatar-3,Qatar-3 b,196.9,10.8,37518489184.0,-3.20,0.000000,8.180940299999999e+27,7835523.2
Qatar-4,Qatar-4 b,341.8,6.5,27008131744.0,-2.50,0.000000,1.1578593e+28,8114342.0
Qatar-5,Qatar-5 b,132.0,7.8,43073309224.0,-1.26,0.000000,8.1999216e+27,7914164.399999999
KELT-18,KELT-18 b,228.7,7.8,42961406928.0,-1.14,0.000000,2.2397933999999998e+27,11224244.0
KELT-9,KELT-9 b,125.9,9.3,22157607560.0,-3.21,0.000000,5.4666144e+27,13519137.2
MASCARA-1,MASCARA-1 b,4.3,7.9,32145748800.0,-3.00,0.000000,7.023081e+27,10723800.0
GJ 9827,GJ 9827 b,193.1,8.9,18086369224.0,-3.93,0.000000,2.93261085e+25,1008037.2
GJ 9827,GJ 9827 c,329.0,14.1,54575511672.0,-1.81,0.000000,5.011063199999999e+24,793561.2
GJ 9827,GJ 9827 d,51.0,2.6,92773988208.0,-2.56,0.000000,2.41252323e+25,1286856.0
HATS-50,HATS-50 b,83.1,8.9,57292334440.0,-2.46,0.516000,7.402707e+26,8078595.999999999
HATS-51,HATS-51 b,38.1,13.0,50099098192.0,-2.90,0.330000,1.45776384e+27,10080372.0
HATS-52,HATS-52 b,241.5,15.0,20445149225.600002,-5.30,0.246000,4.2518112000000004e+27,9880194.399999999
HATS-53,HATS-53 b,47.7,13.0,57652500928.0,-1.22,0.330000,1.1293873499999999e+27,9579928.0
