Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
XO-4,XO-4 b,19.5,0.5,61711196799.99999,-1.20,0.000000,2.6953445999999997e+25,8936500.0
XO-5,XO-5 b,337.9,13.2,62648826767.99999,-3.20,0.000000,2.2587746999999997e+25,8150087.999999999
Kepler-447,Kepler-447 b,232.4,0.6,116602747747.2,-3.45,0.123000,2.6004381e+25,11796180.0
Lupus-TR-3,Lupus-TR-3 b,140.6,6.9,58554188000.0,-1.70,0.000000,1.5374853e+25,6362788.0
HATS-10,HATS-10 b,358.6,9.1,49560176160.0,-2.21,0.501000,9.9841638e+24,6927574.8
HAT-P-55,HAT-P-55 b,223.2,7.3,53635290632.0,-2.30,0.139000,1.1047116599999999e+25,8450354.4
OGLE-TR-182,OGLE-TR-182 b,280.9,1.1,59527336000.0,-4.30,0.000000,1.9171113e+25,8078595.999999999
OGLE-TR-211,OGLE-TR-211 b,174.9,11.7,55011510400.0,-2.80,0.000000,1.9550739e+25,9722912.0
Kepler-1647,Kepler-1647 b,273.5,0.8,16569580808000.0,0.10,0.058100,2.8845501984e+25,7571002.8
K2-39,K2-39 b,71.7,12.6,68897232800.0,-9.61,0.000000,1.7083169999999998e+24,4003552.0000000005
WASP-120,WASP-120 b,97.6,5.9,54024608176.0,-7.46,0.057000,9.205930499999999e+25,10530771.600000001
WASP-123,WASP-123 b,230.4,1.6,44545512352.0,-4.26,0.000000,1.70641887e+25,9422645.6
HATS-25,HATS-25 b,35.5,8.2,64307702272.0,-3.07,0.176000,1.16355369e+25,9007992.0
HATS-26,HATS-26 b,345.7,2.8,49403725976.0,-3.80,0.245000,1.2337845e+25,12511100.0
HATS-27,HATS-27 b,313.7,5.7,69370088480.0,-2.70,0.581000,1.0060089e+25,10723800.0
HATS-28,HATS-28 b,147.8,5.9,47588928376.0,-3.83,0.202000,1.27554336e+25,8536144.799999999
HATS-29,HATS-29 b,332.4,6.5,68903888504.0,-2.63,0.158000,1.2394788900000001e+25,8943649.2
Qatar-1,Qatar-1 b,103.1,2.9,21243562032.0,-5.92,0.000000,2.45618022e+25,8171535.600000001
Qatar-2,Qatar-2 b,162.8,14.1,20003262391.2,-3.88,0.000000,4.73393622e+25,8965096.8
TrES-1,TrES-1 b,311.7,14.2,45329847200.0,0.00,0.000000,1.5944291999999999e+25,8078595.999999999
TrES-3,TrES-3 b,275.7,4.8,19540539717.6,-8.15,0.000000,3.6254282999999998e+25,9551331.200000001
TrES-4,TrES-4 b,0.9,13.9,53167092000.0,-7.19,0.000000,1.4805414e+25,11510212.0
XO-6,XO-6 b,334.5,1.8,56324410472.0,-4.00,0.000000,8.351772e+25,14798843.999999998
WASP-1,WASP-1 b,346.2,3.2,37698383184.0,0.00,0.000000,1.62100302e+25,10602263.600000001
WASP-3,WASP-3 b,329.2,0.7,27628576800.0,-4.94,0.000000,4.6124559e+25,10151864.0
WASP-4,WASP-4 b,267.3,7.1,20019942791.2,-0.94,0.000000,2.25118218e+25,9444093.2
