Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
HAT-P-4,HAT-P-4 b,26.8,1.2,45725778560.0,-0.09,0.000000,1.2736452300000002e+27,9108080.8
HAT-P-5,HAT-P-5 b,87.7,5.8,41715810400.0,-3.25,0.000000,1.8601674e+27,8650532.0
HAT-P-6,HAT-P-6 b,91.7,2.5,57640580800.0,-4.49,0.000000,2.5055316000000003e+27,10580816.0
HAT-P-8,HAT-P-8 b,90.8,0.2,46022046400.0,-2.20,0.000000,2.4296064e+27,10008880.0
HAT-P-9,HAT-P-9 b,326.5,10.5,58685248371.200005,-3.56,0.084000,1.42169937e+27,9958835.6
HAT-P-12,HAT-P-12 b,307.5,4.8,48067374608.0,-1.00,0.000000,4.0050543e+26,6856082.8
HAT-P-13,HAT-P-13 b,302.4,14.0,43627100000.0,-6.60,0.013300,1.61530863e+27,9093782.4
HAT-P-13,HAT-P-13 c,41.2,10.8,6676199200000.0,,0.661600,2.71052964e+28,
HAT-P-14,HAT-P-14 b,191.2,8.4,69229943200.0,-6.50,0.110000,6.5295672e+27,10151864.0
HAT-P-15,HAT-P-15 b,189.2,2.7,162517960000.0,-0.90,0.190000,3.6823722e+27,7578152.0
HAT-P-16,HAT-P-16 b,116.4,13.4,41528361600.0,-3.40,0.036000,7.958859089999999e+27,9215318.799999999
HAT-P-17,HAT-P-17 b,25.2,10.9,154664259200.0,-0.80,0.350000,1.1009153999999999e+27,7506660.0
HAT-P-17,HAT-P-17 c,43.3,14.6,83536640000000.0,,0.390000,6.453642e+27,
HAT-P-18,HAT-P-18 b,102.0,13.0,82400024080.0,-1.20,0.084000,3.7393161e+26,7113454.0
BD+48 738,BD+48 738 b,80.1,2.7,5873296000000.0,,0.200000,1.7272983e+27,
BD+49 828,BD+49 828 b,133.6,1.5,38746400000000.0,,0.350000,3.0370080000000003e+27,
CFBDSIR J145829+101343,CFBDSIR J145829+101343 b,261.7,3.5,150161000000000.0,,,1.9930365e+28,
CHXR 73,CHXR 73 b,72.2,6.0,,,,2.385759597e+28,
CoRoT-1,CoRoT-1 b,170.8,0.3,22573977272.0,-4.90,0.000000,1.9550739e+27,10652308.0
CoRoT-2,CoRoT-2 b,193.6,4.5,26075182760.0,-1.92,0.014300,6.5865111e+27,10480727.2
CoRoT-3,CoRoT-3 b,347.9,0.6,63681728000.0,-4.10,0.000000,4.11134958e+28,7220692.0
CoRoT-4,CoRoT-4 b,125.1,6.1,137662668000.0,0.00,0.000000,1.3666536e+27,8507548.0
CoRoT-5,CoRoT-5 b,143.7,10.8,60406927151.99999,-4.17,0.090000,8.8642671e+26,9923089.6
CoRoT-6,CoRoT-6 b,137.6,4.1,132943431280.0,-0.93,0.100000,5.6184648e+27,8335967.199999999
CoRoT-7,CoRoT-7 b,349.6,14.0,12769730784.800001,-9.90,0.000000,1.89813e+25,1072380.0
CoRoT-7,CoRoT-7 c,291.8,10.7,55322080000.0,-10.00,0.000000,5.01675759e+25,
CoRoT-8,CoRoT-8 b,208.1,4.9,92935858400.0,-1.60,0.000000,4.175886e+26,4075043.9999999995
CoRoT-9,CoRoT-9 b,271.3,13.6,1425278933760.0,-0.10,0.133000,1.5944292e+27,7621047.2
CoRoT-10,CoRoT-10 b,117.7,1.1,198079376000.0,-1.45,0.530000,5.2198575e+27,6934724.0
CoRoT-11,CoRoT-11 b,158.0,9.4,44795176800.0,-6.83,0.000000,4.4226429e+27,10223356.0
CoRoT-12,CoRoT-12 b,164.9,13.1,42307508320.0,-4.52,0.070000,1.74058521e+27,10294848.0
CoRoT-13,CoRoT-13 b,352.8,2.7,60366442400.0,-1.98,0.000000,2.4827540400000003e+27,6327042.0
CoRoT-14,CoRoT-14 b,45.2,9.8,22621614400.0,-10.40,0.000000,1.4425788e+28,7792628.000000001
CoRoT-16,CoRoT-16 b,309.5,4.1,80069959200.0,-4.99,0.330000,1.01549955e+27,8364563.999999999
CoRoT-17,CoRoT-17 b,79.6,5.4,56370776000.0,-1.66,0.000000,4.6124559e+27,7292184.0
CoRoT-18,CoRoT-18 b,43.4,13.0,28425036728.0,-3.50,0.080000,6.5865111e+27,9365452.0
CoRoT-19,CoRoT-19 b,326.4,12.0,58301064800.0,-2.00,0.047000,2.1069243000000002e+27,9222468.0
CoRoT-20,CoRoT-20 b,5.8,14.2,138273036000.0,-1.79,0.590000,8.161958999999999e+27,
CoRoT-22,CoRoT-22 b,196.8,8.7,145949460800.0,-0.25,0.077000,7.2128939999999995e+25,3109902.0
CoRoT-23,CoRoT-23 b,25.3,6.6,54324248000.0,-4.30,0.160000,5.314764e+27,7506660.0
CoRoT-24,CoRoT-24 b,156.6,5.9,76496464000.0,-3.50,0.000000,3.4166339999999995e+25,2359236.0
CoRoT-24,CoRoT-24 c,324.9,4.0,175914640000.0,-1.00,0.000000,1.6703544e+26,3145648.0
CoRoT-25,CoRoT-25 b,194.3,10.3,72715922400.0,-5.50,0.000000,5.124951e+26,7721136.000000001
CoRoT-26,CoRoT-26 b,308.7,10.6,62902910400.0,-3.20,0.000000,9.870276e+26,9007992.0
CoRoT-27,CoRoT-27 b,21.3,6.1,53486787200.0,-3.30,0.065000,1.97215707e+28,7199244.399999999
CoRoT-28,CoRoT-28 b,230.7,0.4,77919309600.0,-1.90,0.047000,9.1869492e+26,6827486.0
CoRoT-29,CoRoT-29 b,33.6,9.0,42644527200.0,-2.70,0.082000,1.6134105e+27,6434280.0
DENIS-P J082303.1-491201,DENIS-P J082303.1-491201 b,55.5,8.3,3685545600000.0,-33.40,0.345000,5.4096705e+28,
GJ 86,GJ 86 b,336.5,6.8,235843053600.0,,0.040000,8.3897346e+27,
HAT-P-19,HAT-P-19 b,14.8,14.6,59971318880.00001,-1.80,0.067000,5.5425395999999993e+26,8092894.399999999
HAT-P-20,HAT-P-20 b,90.4,8.9,43014742320.0,-3.20,0.015000,1.375384998e+28,6198356.4
HAT-P-21,HAT-P-21 b,155.3,13.1,61702220800.0,-2.80,0.230000,9.2438931e+27,7935612.000000001
HAT-P-22,HAT-P-22 b,122.7,13.3,48054811200.0,-3.10,0.020000,4.6883811000000003e+27,8221579.999999999
HAT-P-23,HAT-P-23 b,185.4,11.3,18144684800.0,-4.90,0.110000,2.5434942000000003e+27,7792628.000000001
HAT-P-24,HAT-P-24 b,66.2,9.6,50194390400.0,-1.40,0.070000,1.4235975e+27,9293960.0
HAT-P-25,HAT-P-25 b,208.0,6.3,54646114494.4,-1.78,0.023000,1.0800359699999998e+27,8114342.0
HAT-P-26,HAT-P-26 b,185.1,9.7,63348419200.0,-1.40,0.120000,1.3286910000000001e+26,4503996.0
HAT-P-27,HAT-P-27 b,153.2,0.4,45472071920.0,-5.00,0.000000,1.1768406e+27,7292184.0
HAT-P-28,HAT-P-28 b,316.2,8.0,48727936400.0,-2.00,0.051000,1.18822938e+27,8664830.4
HAT-P-29,HAT-P-29 b,287.8,13.2,85618922400.0,-2.90,0.090000,1.6703544e+27,8364563.999999999
HAT-P-30,HAT-P-30 b,108.4,13.3,42046576000.0,-6.40,0.040000,1.5754479e+27,10294848.0
HAT-P-31,HAT-P-31 b,133.7,13.5,74881083200.0,-2.90,0.250000,4.3087551e+27,7792628.000000001
HAT-P-32,HAT-P-32 b,343.7,6.9,32164122671.999996,-1.02,0.159000,1.2907284000000002e+27,14155416.0
HAT-P-33,HAT-P-33 b,309.3,8.5,51978071200.0,-2.80,0.000000,1.7462796e+27,13226020.0
HAT-P-34,HAT-P-34 b,315.6,8.1,81571644000.0,-2.90,0.440000,1.33058913e+28,9651420.0
HAT-P-35,HAT-P-35 b,1.4,10.8,54554781600.0,-2.70,0.030000,1.4273937599999999e+28,25379660.0
Kepler-115,Kepler-115 b,249.4,9.9,35959037840.0,,,,693472.4
Kepler-115,Kepler-115 c,36.6,4.0,134503699439.99998,,,,1658614.4000000001
Kepler-116,Kepler-116 b,163.9,3.1,89292260640.0,,,,2180506.0
Kepler-116,Kepler-116 c,241.6,10.8,195551584800.0,,,,1465586.0
Kepler-117,Kepler-117 b,73.7,3.6,281187005088.0,-1.26,0.049300,1.7842422e+26,5140274.8
Kepler-117,Kepler-117 c,101.9,10.4,759824249360.0,-0.36,0.032300,3.4925592e+27,7871269.2
Kepler-118,Kepler-118 b,62.5,9.9,112476700160.0,,,,1251110.0
Kepler-118,Kepler-118 c,100.5,13.9,301773419200.0,,,,4897202.0
Kepler-119,Kepler-119 b,328.8,0.5,36234346720.0,,,,2294893.2
Kepler-119,Kepler-119 c,227.1,6.3,61711540880.0,,,,586234.4
Kepler-120,Kepler-120 b,150.0,4.9,94435014960.0,,,,1372646.4000000001
Kepler-120,Kepler-120 c,249.2,4.5,191406991600.0,,,,972291.2000000001
Kepler-121,Kepler-121 b,204.3,11.4,47534233120.0,,,,1494182.8
Kepler-121,Kepler-121 c,276.8,3.6,613479844560.0,,,,1451287.6
Kepler-122,Kepler-122 b,241.1,1.6,86262247280.0,,,,1494182.8
Kepler-122,Kepler-122 c,17.4,11.9,186491180480.0,,,,3746180.8000000003
Kepler-122,Kepler-122 d,211.6,6.4,322948626000.0,,,,1401243.2
Kepler-122,Kepler-122 e,17.6,8.0,568379364080.0,,,,1658614.4000000001
Kepler-122,Kepler-122 f,139.6,3.5,841769280000.0,,,2.1448869e+26,1115275.2
Kepler-123,Kepler-123 b,1.0,13.4,257796195359.99997,,,,1873090.4000000001
Kepler-123,Kepler-123 c,184.3,8.7,399358307040.0,,,,943694.4
Kepler-124,Kepler-124 b,66.1,0.7,51020975280.0,,,,464698.0
Kepler-124,Kepler-124 c,276.3,14.5,206767770000.0,,,,1115275.2
Kepler-124,Kepler-124 d,256.1,11.7,463024730960.0,,,,707770.8
Kepler-125,Kepler-125 b,221.2,13.4,62299259440.0,,,,1508481.2
Kepler-125,Kepler-125 c,323.1,12.9,86385981440.0,,,,471847.2
Kepler-126,Kepler-126 b,111.2,12.3,157015836560.0,,,,972291.2000000001
Kepler-126,Kepler-126 c,151.9,2.5,327171325360.0,,,,1008037.2
Kepler-126,Kepler-126 d,175.0,0.9,1500235684640.0,,,,1594271.6
Kepler-127,Kepler-127 b,149.6,11.0,215960899440.0,,,,893650.0
Kepler-127,Kepler-127 c,305.1,13.5,439722197200.0,,,,1694360.4
Kepler-127,Kepler-127 d,229.7,14.3,727510903680.0,,,,1687211.2
Kepler-128,Kepler-128 b,312.4,9.1,225746400000.0,,,4.5934745999999996e+24,915097.6
Kepler-128,Kepler-128 c,46.8,4.8,341147840000.0,,,5.3717079e+24,857904.0
Kepler-129,Kepler-129 b,113.2,7.7,236246225600.0,,,,1508481.2
Kepler-129,Kepler-129 c,117.3,12.3,1229714543200.0,,,,1622868.4000000001
Kepler-130,Kepler-130 b,355.8,0.6,126523571680.00002,,,,650577.2
Kepler-130,Kepler-130 c,170.0,12.1,411529852800.0,-0.66,0.000000,,1851642.8
Kepler-130,Kepler-130 d,240.6,3.2,1309267858800.0,,,,1043783.2
Kepler-131,Kepler-131 b,37.6,1.6,240736319999.99997,,,9.680463e+25,1537078.0
Kepler-131,Kepler-131 c,9.2,3.9,381732824000.0,,,4.935138e+25,536190.0
Kepler-132,Kepler-132 b,29.8,1.1,92425812160.0,,,,772113.6
Kepler-132,Kepler-132 c,34.8,6.3,95967113440.0,,,,815008.8
Kepler-132,Kepler-132 d,129.5,7.1,269432577040.0,,,,986589.6000000001
Kepler-133,Kepler-133 b,19.1,5.8,121624440959.99998,,,,1122424.4
Kepler-133,Kepler-133 c,65.2,8.2,471503086560.0,,,,1808747.6
Kepler-134,Kepler-134 b,255.9,5.8,79548737840.0,,,,1272557.5999999999
Kepler-134,Kepler-134 c,194.9,15.0,151182543600.0,,,,800710.4
Kepler-135,Kepler-135 b,278.2,9.6,89797848800.0,,,,1151021.2
Kepler-135,Kepler-135 c,139.0,12.6,171272671680.0,,,,736367.6
Kepler-136,Kepler-136 b,112.5,6.8,173220344000.0,,,,1308303.5999999999
Kepler-136,Kepler-136 c,320.3,9.1,245332555600.0,,,,1272557.5999999999
Kepler-137,Kepler-137 b,144.3,13.2,126208349520.0,,,,936545.2000000001
Kepler-137,Kepler-137 c,345.0,0.3,280286864880.0,,,,1201065.6
Kepler-138,Kepler-138 b,54.8,14.4,154276496000.0,,,3.986073e+23,336012.4
Kepler-138,Kepler-138 c,309.3,5.1,206168248000.0,,,1.1768405999999999e+25,764964.4
Kepler-138,Kepler-138 d,268.7,8.7,345397976000.0,,,3.8152413e+24,772113.6
Kepler-139,Kepler-139 b,349.1,8.9,235934818240.0,,,,1873090.4000000001
Kepler-139,Kepler-139 c,58.2,2.1,2349810254880.0,,,,2159058.4
Kepler-140,Kepler-140 b,295.6,8.8,48683879200.0,,,,1029484.7999999999
Kepler-140,Kepler-140 c,287.6,1.2,1366645098720.0,,,,1151021.2
Kepler-141,Kepler-141 b,33.6,5.6,46490818000.0,,,,443250.4
Kepler-141,Kepler-141 c,214.0,6.8,104878665760.0,,,,900799.2
Kepler-142,Kepler-142 b,253.3,9.1,30281313920.0,,,,1272557.5999999999
Kepler-142,Kepler-142 c,315.8,10.1,71235061920.0,,,,1823046.0
Kepler-142,Kepler-142 d,17.5,12.5,625464405280.0,,,,1379795.6
Kepler-143,Kepler-143 b,324.2,8.2,239473441680.0,,,,1537078.0
Kepler-143,Kepler-143 c,260.1,13.6,405154364560.0,,,,2151909.1999999997
Kepler-144,Kepler-144 b,298.2,13.4,88043684080.0,,,,850754.7999999999
Kepler-144,Kepler-144 c,97.2,7.4,151165788400.0,,,,857904.0
Kepler-145,Kepler-145 b,23.6,2.9,343346960000.0,,,2.2208121e+26,1687211.2
Kepler-145,Kepler-145 c,37.9,2.6,641514720000.0,,,4.745325e+26,2752442.0
Kepler-146,Kepler-146 b,176.8,12.6,466135633040.0,,,,2366385.2
Kepler-146,Kepler-146 c,57.6,6.8,1147913278160.0,,,,1994626.8000000003
Kepler-147,Kepler-147 b,18.5,13.2,188654336640.0,,,,972291.2000000001
Kepler-147,Kepler-147 c,234.3,7.9,499909688080.0,,,,1551376.4
Kepler-148,Kepler-148 b,113.7,13.6,25871315360.0,,,,1151021.2
Kepler-148,Kepler-148 c,284.1,0.5,62533443280.00001,,,,2294893.2
Kepler-149,Kepler-149 b,79.3,13.8,436816187280.0,,,,2688099.2
Kepler-149,Kepler-149 c,86.5,7.3,827711786880.0,,,,1029484.7999999999
Kepler-149,Kepler-149 d,342.4,14.2,2393869758720.0,,,,2523667.6
Kepler-150,Kepler-150 b,290.4,14.5,51283687840.0,,,,800710.4
Kepler-150,Kepler-150 c,241.6,13.0,110434690080.0,,,,2352086.8000000003
HD 38283,HD 38283 b,82.6,4.1,5433472149600.0,,0.410000,7.592520000000001e+26,
HD 38529,HD 38529 b,142.4,10.7,214069222400.0,,0.280000,1.51280961e+27,
HD 38529,HD 38529 c,124.5,12.6,31956056000000.0,,0.340700,2.46567087e+28,
HD 38801,HD 38801 b,268.7,12.4,10251340000000.0,,0.017000,1.840806474e+28,
HD 39091,HD 39091 b,17.7,11.2,31312327200000.004,,0.637000,1.9019262599999998e+28,
HD 40307,HD 40307 b,199.0,13.2,64512007999.99999,,0.200000,2.3916438e+25,
HD 40307,HD 40307 c,22.7,10.5,143891264000.0,,0.060000,3.9481104e+25,
HD 40307,HD 40307 d,197.6,5.1,305662720000.0,,0.070000,5.6754087e+25,
HD 40307,HD 40307 f,33.2,3.8,774329600000.0,,0.020000,3.1129332e+25,
HD 40307,HD 40307 g,201.1,2.2,2959088000000.0,,0.290000,4.2328299e+25,
HD 40979,HD 40979 b,26.5,8.5,3951683850400.0,,0.250000,8.8642671e+27,
HD 41004 A,HD 41004 A b,204.0,0.1,14406480000000.0,,0.740000,4.8212502e+27,
HD 41004 B,HD 41004 B b,39.7,0.6,19871368000.0,,0.081000,3.4868648100000003e+28,
HD 43197,HD 43197 b,57.9,13.3,4903888000000.0,,0.830000,1.1388779999999999e+27,
HD 43691,HD 43691 b,250.5,9.5,553500552000.0,,0.079600,4.8402314999999993e+27,
HD 44219,HD 44219 b,332.6,8.8,7065608000000.0,,0.610000,1.1009153999999999e+27,
HD 45364,HD 45364 b,65.9,12.3,3394872800000.0,,0.168400,3.55329936e+26,
HD 45364,HD 45364 c,47.3,5.4,5129036000000.0,,0.097400,1.248779727e+27,
HD 180902,HD 180902 b,23.5,12.0,7643064000000.0,,0.107000,3.19834905e+27,
HD 181342,HD 181342 b,119.0,6.1,8438936000000.0,,0.022000,4.8212502e+27,
HD 181433,HD 181433 b,181.7,13.9,140239528000.0,,0.400000,3.79626e+25,
HD 181433,HD 181433 c,167.1,3.4,14391520000000.0,,0.280000,1.2148032e+27,
HD 181433,HD 181433 d,266.3,10.9,32493120000000.0,,0.480000,1.0249902e+27,
HD 181720,HD 181720 b,228.7,4.7,14301760000000.0,,0.260000,7.592520000000001e+26,
HD 183263,HD 183263 b,152.8,10.9,9372679210400.0,,0.360000,7.4976135e+27,
HD 212301,HD 212301 b,288.1,6.1,33595821600.0,,0.000000,9.680463e+26,
HD 213240,HD 213240 b,246.6,4.3,13205192149600.0,,0.420000,1.05915654e+28,
HD 215497,HD 215497 b,176.2,10.3,58853238400.0,,0.160000,3.79626e+25,
HD 215497,HD 215497 c,253.7,14.8,8496382400000.001,,0.490000,6.263829000000001e+26,
HD 216435,HD 216435 b,100.1,7.8,19612560000000.0,,0.070000,2.3916438e+27,
HD 216437,HD 216437 b,180.7,6.8,19960828800000.0,,0.317000,4.2195429899999995e+27,
HD 216536,HD 216536 b,47.1,7.1,2223056149600.0,,0.380000,1.9930365e+27,
HD 216770,HD 216770 b,212.4,8.4,1772012000000.0,,0.370000,1.0819340999999998e+27,
HD 217107,HD 217107 b,93.9,10.2,106617227200.0,,0.130000,2.467569e+27,
HD 217107,HD 217107 c,8.5,7.7,63879200000000.0,,0.517000,4.935138e+27,
HD 217786,HD 217786 b,28.2,12.7,19732240000000.0,,0.400000,2.467569e+28,
Kepler-52,Kepler-52 b,106.6,3.2,117845253240.0,,,1.6513730999999998e+28,1336900.4
Kepler-52,Kepler-52 c,162.4,7.6,245119631416.00003,,,1.97595333e+28,1172468.8
