Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
Kepler-176,Kepler-176 b,338.8,2.3,81278787040.0,,,,915097.6
Kepler-176,Kepler-176 c,355.9,10.7,190885291520.0,,,,1658614.4000000001
Kepler-176,Kepler-176 d,76.9,6.8,385249531040.0,,,,1601420.8
Kepler-177,Kepler-177 b,31.7,0.8,551350800000.0,,,1.138878e+23,1851642.8
Kepler-177,Kepler-177 c,350.3,4.7,739203520000.0,,,4.555512e+23,4525443.6
Kepler-178,Kepler-178 b,176.8,6.0,143267342240.0,,,,1851642.8
Kepler-178,Kepler-178 c,224.7,0.7,307469917920.0,,,,1837344.4000000001
Kepler-178,Kepler-178 d,56.3,6.9,1446317660480.0,,,,2516518.4
Kepler-179,Kepler-179 b,281.8,6.3,40929452960.0,,,,1043783.2
GJ 163,GJ 163 b,85.6,3.3,129132027199.99998,,0.073000,6.33026355e+23,
GJ 163,GJ 163 c,68.9,3.2,383433476800.0,,0.099000,4.0619982e+23,
GJ 163,GJ 163 d,44.7,2.1,9035109353600.0,,0.373000,1.75577025e+24,
GJ 179,GJ 179 b,95.3,2.0,34228480000000.0,,0.210000,1.5564665999999998e+25,
GJ 317,GJ 317 b,133.6,2.5,10352320000000.0,-45.00,0.110000,4.745325e+25,
GJ 328,GJ 328 b,216.2,12.9,61336000000000.0,,0.370000,4.365698999999999e+25,
GJ 433,GJ 433 b,33.2,2.0,110262680000.0,,0.040000,3.6083451299999996e+23,
GJ 436,GJ 436 b,163.6,14.1,39552491475.2,-3.56,0.138270,1.328691e+24,2659502.4
GJ 504,GJ 504 b,326.6,2.1,,,,7.59252e+25,
GJ 581,GJ 581 b,189.1,12.4,80314256000.0,,0.000000,9.4337061e+23,
GJ 581,GJ 581 c,148.5,11.5,193193440000.0,,0.000000,3.2837649e+23,
GJ 581,GJ 581 e,142.4,14.9,47109040000.0,,0.000000,1.0060089e+23,
GJ 649,GJ 649 b,314.1,13.3,8950568000000.0,,0.300000,6.2258664e+24,
GJ 667 C,GJ 667 C b,129.6,6.7,107717984000.0,,0.130000,3.416634e+23,
GJ 667 C,GJ 667 C c,251.7,12.0,420974400000.0,,0.020000,2.277756e+23,
GJ 667 C,GJ 667 C e,238.4,12.6,931110400000.0,,0.020000,1.518504e+23,
GJ 667 C,GJ 667 C f,283.8,8.7,583828960000.0,,0.030000,1.518504e+23,
GJ 667 C,GJ 667 C g,133.0,2.9,3832752000000.0,,0.080000,2.6573820000000002e+23,
GJ 674,GJ 674 b,264.7,4.6,70219248000.0,,0.200000,6.643455e+23,
GJ 676 A,GJ 676 A b,224.9,10.7,15809728748000.0,,0.330000,9.414724799999999e+25,
GJ 676 A,GJ 676 A d,119.2,11.0,53863480000.0,,0.262000,2.6573820000000002e+23,
GJ 676 A,GJ 676 A e,356.1,5.5,529434400000.0,,0.125000,4.745325e+23,
GJ 687,GJ 687 b,283.6,13.4,570574400000.0,,0.040000,1.1388779999999999e+24,
GJ 832,GJ 832 b,267.3,7.7,54708720000000.0,,0.080000,1.2907284e+25,
GJ 832,GJ 832 c,94.3,0.6,533772800000.0,,0.180000,3.226821e+23,
GJ 849,GJ 849 b,340.2,10.0,28154720000000.0,,0.040000,1.89813e+25,
GJ 876,GJ 876 b,332.7,7.1,914304336000.0,-31.00,0.032400,4.319384628e+25,
GJ 876,GJ 876 c,303.3,12.3,450117976000.0,-31.00,0.255910,1.355644446e+25,
GJ 876,GJ 876 d,266.6,11.5,28989188800.0,-31.00,0.207000,3.986073e+23,
GJ 876,GJ 876 e,356.6,13.7,1858929600000.0,-31.00,0.055000,8.731398e+23,
GJ 1214,GJ 1214 b,331.4,12.5,23642852217.600002,-1.83,,3.7393161e+23,1815896.8
GJ 3021,GJ 3021 b,345.5,6.5,2000301600000.0,,0.511000,6.3966981e+25,
GJ 3293,GJ 3293 b,127.6,4.9,457756552000.0,,0.060000,1.405755078e+24,
GJ 3293,GJ 3293 c,25.0,4.5,1834389216000.0,,0.110000,1.259599068e+24,
GJ 3341,GJ 3341 b,149.7,11.6,212536720000.0,,0.310000,3.9481103999999995e+23,
GJ 3470,GJ 3470 b,217.0,11.0,49916278016.0,-0.87,,8.30052249e+23,2916873.5999999996
GJ 3634,GJ 3634 b,239.3,4.5,39578325600.0,-31.00,0.080000,4.935138e+23,
GSC 06214-00210,GSC 06214-00210 b,235.8,5.2,,,,3.037008e+26,
HAT-P-1,HAT-P-1 b,299.3,12.2,66800884409.6,-4.37,,9.9651825e+24,9429794.799999999
HAT-P-2,HAT-P-2 b,177.1,9.2,84277396368.0,,0.517200,1.63618806e+26,
HAT-P-3,HAT-P-3 b,265.8,14.1,43379512000.0,-2.76,0.000000,1.2337845e+25,6720248.0
HAT-P-4,HAT-P-4 b,309.9,14.7,45725778560.0,-0.09,0.000000,1.2736452300000001e+25,9108080.8
HAT-P-5,HAT-P-5 b,283.9,2.8,41715810400.0,-3.25,0.000000,1.8601674e+25,8650532.0
HAT-P-6,HAT-P-6 b,110.4,10.7,57640580800.0,-4.49,0.000000,2.5055316e+25,10580816.0
HAT-P-8,HAT-P-8 b,137.2,5.6,46022046400.0,-2.20,0.000000,2.4296064e+25,10008880.0
HAT-P-9,HAT-P-9 b,270.6,0.6,58685248371.200005,-3.56,0.084000,1.42169937e+25,9958835.6
HAT-P-12,HAT-P-12 b,91.7,12.7,48067374608.0,-1.00,0.000000,4.0050543e+24,6856082.8
HAT-P-13,HAT-P-13 b,315.5,8.9,43627100000.0,-6.60,0.013300,1.61530863e+25,9093782.4
HAT-P-13,HAT-P-13 c,161.6,8.4,6676199200000.0,,0.661600,2.71052964e+26,
HAT-P-14,HAT-P-14 b,328.8,8.4,69229943200.0,-6.50,0.110000,6.5295672e+25,10151864.0
HAT-P-15,HAT-P-15 b,316.6,14.1,162517960000.0,-0.90,0.190000,3.6823722e+25,7578152.0
HAT-P-16,HAT-P-16 b,345.7,7.3,41528361600.0,-3.40,0.036000,7.958859089999999e+25,9215318.799999999
HAT-P-17,HAT-P-17 b,90.3,4.5,154664259200.0,-0.80,0.350000,1.1009153999999998e+25,7506660.0
HAT-P-17,HAT-P-17 c,182.2,15.0,83536640000000.0,,0.390000,6.453642e+25,
HAT-P-18,HAT-P-18 b,291.6,2.4,82400024080.0,-1.20,0.084000,3.7393161e+24,7113454.0
BD+48 738,BD+48 738 b,350.1,13.7,5873296000000.0,,0.200000,1.7272983e+25,
BD+49 828,BD+49 828 b,243.0,4.5,38746400000000.0,,0.350000,3.037008e+25,
CFBDSIR J145829+101343,CFBDSIR J145829+101343 b,121.7,10.2,150161000000000.0,,,1.9930365e+26,
CHXR 73,CHXR 73 b,40.6,8.7,,,,2.385759597e+26,
CoRoT-1,CoRoT-1 b,319.3,5.4,22573977272.0,-4.90,0.000000,1.9550739e+25,10652308.0
CoRoT-2,CoRoT-2 b,160.5,7.7,26075182760.0,-1.92,0.014300,6.5865111000000006e+25,10480727.2
CoRoT-3,CoRoT-3 b,323.2,12.7,63681728000.0,-4.10,0.000000,4.11134958e+26,7220692.0
CoRoT-4,CoRoT-4 b,230.4,13.4,137662668000.0,0.00,0.000000,1.3666535999999999e+25,8507548.0
CoRoT-5,CoRoT-5 b,103.8,14.9,60406927151.99999,-4.17,0.090000,8.864267100000001e+24,9923089.6
CoRoT-6,CoRoT-6 b,60.3,8.3,132943431280.0,-0.93,0.100000,5.6184648e+25,8335967.199999999
CoRoT-7,CoRoT-7 b,281.4,4.2,12769730784.800001,-9.90,0.000000,1.89813e+23,1072380.0
CoRoT-7,CoRoT-7 c,257.2,5.4,55322080000.0,-10.00,0.000000,5.01675759e+23,
CoRoT-8,CoRoT-8 b,118.5,6.3,92935858400.0,-1.60,0.000000,4.175886e+24,4075043.9999999995
CoRoT-9,CoRoT-9 b,313.8,8.8,1425278933760.0,-0.10,0.133000,1.5944291999999999e+25,7621047.2
CoRoT-10,CoRoT-10 b,65.0,5.9,198079376000.0,-1.45,0.530000,5.2198575e+25,6934724.0
CoRoT-11,CoRoT-11 b,243.4,9.8,44795176800.0,-6.83,0.000000,4.4226429e+25,10223356.0
CoRoT-12,CoRoT-12 b,39.0,5.7,42307508320.0,-4.52,0.070000,1.74058521e+25,10294848.0
CoRoT-13,CoRoT-13 b,11.1,13.8,60366442400.0,-1.98,0.000000,2.48275404e+25,6327042.0
CoRoT-14,CoRoT-14 b,26.6,3.5,22621614400.0,-10.40,0.000000,1.4425787999999999e+26,7792628.000000001
CoRoT-16,CoRoT-16 b,228.8,2.8,80069959200.0,-4.99,0.330000,1.01549955e+25,8364563.999999999
CoRoT-17,CoRoT-17 b,2.1,7.8,56370776000.0,-1.66,0.000000,4.6124559e+25,7292184.0
CoRoT-18,CoRoT-18 b,317.9,11.4,28425036728.0,-3.50,0.080000,6.5865111000000006e+25,9365452.0
CoRoT-19,CoRoT-19 b,50.6,0.4,58301064800.0,-2.00,0.047000,2.1069243e+25,9222468.0
CoRoT-20,CoRoT-20 b,266.1,6.1,138273036000.0,-1.79,0.590000,8.161959e+25,
CoRoT-22,CoRoT-22 b,314.4,10.9,145949460800.0,-0.25,0.077000,7.212894e+23,3109902.0
CoRoT-23,CoRoT-23 b,261.2,6.7,54324248000.0,-4.30,0.160000,5.314763999999999e+25,7506660.0
CoRoT-24,CoRoT-24 b,243.6,10.4,76496464000.0,-3.50,0.000000,3.416634e+23,2359236.0
CoRoT-24,CoRoT-24 c,252.0,7.2,175914640000.0,-1.00,0.000000,1.6703544e+24,3145648.0
CoRoT-25,CoRoT-25 b,174.5,2.8,72715922400.0,-5.50,0.000000,5.124951e+24,7721136.000000001
CoRoT-26,CoRoT-26 b,212.9,8.5,62902910400.0,-3.20,0.000000,9.870276e+24,9007992.0
CoRoT-27,CoRoT-27 b,353.3,0.4,53486787200.0,-3.30,0.065000,1.97215707e+26,7199244.399999999
CoRoT-28,CoRoT-28 b,257.7,3.0,77919309600.0,-1.90,0.047000,9.186949199999999e+24,6827486.0
CoRoT-29,CoRoT-29 b,330.3,14.0,42644527200.0,-2.70,0.082000,1.6134105e+25,6434280.0
DENIS-P J082303.1-491201,DENIS-P J082303.1-491201 b,325.0,11.8,3685545600000.0,-33.40,0.345000,5.4096705e+26,
GJ 86,GJ 86 b,206.2,13.7,235843053600.0,,0.040000,8.3897346e+25,
HAT-P-19,HAT-P-19 b,126.9,12.2,59971318880.00001,-1.80,0.067000,5.5425396e+24,8092894.399999999
HAT-P-20,HAT-P-20 b,341.5,1.8,43014742320.0,-3.20,0.015000,1.375384998e+26,6198356.4
HAT-P-21,HAT-P-21 b,256.0,7.5,61702220800.0,-2.80,0.230000,9.2438931e+25,7935612.000000001
HAT-P-22,HAT-P-22 b,342.0,3.4,48054811200.0,-3.10,0.020000,4.6883811e+25,8221579.999999999
HAT-P-23,HAT-P-23 b,146.4,13.7,18144684800.0,-4.90,0.110000,2.5434942e+25,7792628.000000001
HAT-P-24,HAT-P-24 b,76.8,8.4,50194390400.0,-1.40,0.070000,1.4235975e+25,9293960.0
HAT-P-25,HAT-P-25 b,158.4,6.7,54646114494.4,-1.78,0.023000,1.0800359699999999e+25,8114342.0
HAT-P-26,HAT-P-26 b,291.7,8.4,63348419200.0,-1.40,0.120000,1.328691e+24,4503996.0
HAT-P-27,HAT-P-27 b,351.9,13.6,45472071920.0,-5.00,0.000000,1.1768405999999999e+25,7292184.0
HAT-P-28,HAT-P-28 b,306.6,7.2,48727936400.0,-2.00,0.051000,1.18822938e+25,8664830.4
HAT-P-29,HAT-P-29 b,343.7,1.6,85618922400.0,-2.90,0.090000,1.6703544e+25,8364563.999999999
HAT-P-30,HAT-P-30 b,102.4,13.5,42046576000.0,-6.40,0.040000,1.5754478999999999e+25,10294848.0
HAT-P-31,HAT-P-31 b,270.3,6.6,74881083200.0,-2.90,0.250000,4.3087551e+25,7792628.000000001
HAT-P-32,HAT-P-32 b,213.9,3.2,32164122671.999996,-1.02,0.159000,1.2907284e+25,14155416.0
HAT-P-33,HAT-P-33 b,95.3,0.9,51978071200.0,-2.80,0.000000,1.7462796e+25,13226020.0
HAT-P-34,HAT-P-34 b,59.6,3.3,81571644000.0,-2.90,0.440000,1.33058913e+26,9651420.0
HAT-P-35,HAT-P-35 b,64.1,0.0,54554781600.0,-2.70,0.030000,1.4273937599999999e+26,25379660.0
Kepler-115,Kepler-115 b,334.4,13.9,35959037840.0,,,,693472.4
Kepler-115,Kepler-115 c,15.1,10.9,134503699439.99998,,,,1658614.4000000001
Kepler-116,Kepler-116 b,197.9,11.7,89292260640.0,,,,2180506.0
Kepler-116,Kepler-116 c,248.2,13.8,195551584800.0,,,,1465586.0
Kepler-117,Kepler-117 b,92.6,2.0,281187005088.0,-1.26,0.049300,1.7842422e+24,5140274.8
Kepler-117,Kepler-117 c,252.1,5.8,759824249360.0,-0.36,0.032300,3.4925592e+25,7871269.2
Kepler-118,Kepler-118 b,331.0,7.7,112476700160.0,,,,1251110.0
Kepler-118,Kepler-118 c,215.2,14.6,301773419200.0,,,,4897202.0
Kepler-119,Kepler-119 b,311.5,3.6,36234346720.0,,,,2294893.2
Kepler-119,Kepler-119 c,140.5,5.5,61711540880.0,,,,586234.4
Kepler-120,Kepler-120 b,163.0,1.7,94435014960.0,,,,1372646.4000000001
Kepler-120,Kepler-120 c,221.7,3.1,191406991600.0,,,,972291.2000000001
Kepler-121,Kepler-121 b,266.0,2.3,47534233120.0,,,,1494182.8
Kepler-121,Kepler-121 c,285.3,4.5,613479844560.0,,,,1451287.6
Kepler-122,Kepler-122 b,287.2,3.7,86262247280.0,,,,1494182.8
Kepler-122,Kepler-122 c,215.8,1.2,186491180480.0,,,,3746180.8000000003
Kepler-122,Kepler-122 d,49.0,1.9,322948626000.0,,,,1401243.2
Kepler-122,Kepler-122 e,113.9,10.6,568379364080.0,,,,1658614.4000000001
Kepler-122,Kepler-122 f,292.1,8.6,841769280000.0,,,2.1448869e+24,1115275.2
Kepler-123,Kepler-123 b,158.0,2.3,257796195359.99997,,,,1873090.4000000001
Kepler-123,Kepler-123 c,122.3,7.8,399358307040.0,,,,943694.4
Kepler-124,Kepler-124 b,224.7,6.6,51020975280.0,,,,464698.0
Kepler-124,Kepler-124 c,198.1,0.5,206767770000.0,,,,1115275.2
Kepler-124,Kepler-124 d,260.8,4.0,463024730960.0,,,,707770.8
Kepler-125,Kepler-125 b,248.8,11.0,62299259440.0,,,,1508481.2
Kepler-125,Kepler-125 c,241.1,9.4,86385981440.0,,,,471847.2
Kepler-126,Kepler-126 b,125.5,14.6,157015836560.0,,,,972291.2000000001
Kepler-126,Kepler-126 c,148.1,2.6,327171325360.0,,,,1008037.2
Kepler-126,Kepler-126 d,246.8,5.2,1500235684640.0,,,,1594271.6
Kepler-127,Kepler-127 b,266.6,6.1,215960899440.0,,,,893650.0
Kepler-127,Kepler-127 c,112.7,2.1,439722197200.0,,,,1694360.4
Kepler-127,Kepler-127 d,155.2,3.5,727510903680.0,,,,1687211.2
Kepler-128,Kepler-128 b,300.7,4.6,225746400000.0,,,4.593474599999999e+22,915097.6
Kepler-128,Kepler-128 c,319.0,13.3,341147840000.0,,,5.3717079e+22,857904.0
Kepler-129,Kepler-129 b,153.9,2.0,236246225600.0,,,,1508481.2
Kepler-129,Kepler-129 c,108.5,8.4,1229714543200.0,,,,1622868.4000000001
Kepler-130,Kepler-130 b,249.6,6.6,126523571680.00002,,,,650577.2
Kepler-130,Kepler-130 c,93.8,3.3,411529852800.0,-0.66,0.000000,,1851642.8
Kepler-130,Kepler-130 d,136.4,6.9,1309267858800.0,,,,1043783.2
Kepler-131,Kepler-131 b,10.3,8.4,240736319999.99997,,,9.680463e+23,1537078.0
Kepler-131,Kepler-131 c,68.5,3.6,381732824000.0,,,4.935138e+23,536190.0
Kepler-132,Kepler-132 b,139.6,9.5,92425812160.0,,,,772113.6
Kepler-132,Kepler-132 c,261.7,14.7,95967113440.0,,,,815008.8
Kepler-132,Kepler-132 d,95.2,2.8,269432577040.0,,,,986589.6000000001
Kepler-133,Kepler-133 b,55.3,9.5,121624440959.99998,,,,1122424.4
Kepler-133,Kepler-133 c,96.9,7.7,471503086560.0,,,,1808747.6
Kepler-134,Kepler-134 b,92.6,2.2,79548737840.0,,,,1272557.5999999999
Kepler-134,Kepler-134 c,177.6,10.9,151182543600.0,,,,800710.4
Kepler-135,Kepler-135 b,36.2,13.8,89797848800.0,,,,1151021.2
Kepler-135,Kepler-135 c,0.4,12.8,171272671680.0,,,,736367.6
Kepler-136,Kepler-136 b,238.8,4.4,173220344000.0,,,,1308303.5999999999
Kepler-136,Kepler-136 c,345.8,7.5,245332555600.0,,,,1272557.5999999999
Kepler-137,Kepler-137 b,348.2,9.8,126208349520.0,,,,936545.2000000001
Kepler-137,Kepler-137 c,221.0,3.6,280286864880.0,,,,1201065.6
Kepler-138,Kepler-138 b,316.7,10.7,154276496000.0,,,3.986073e+21,336012.4
Kepler-138,Kepler-138 c,256.1,10.6,206168248000.0,,,1.1768405999999999e+23,764964.4
Kepler-138,Kepler-138 d,359.8,4.9,345397976000.0,,,3.8152413e+22,772113.6
Kepler-139,Kepler-139 b,356.2,3.5,235934818240.0,,,,1873090.4000000001
Kepler-139,Kepler-139 c,142.5,7.7,2349810254880.0,,,,2159058.4
Kepler-140,Kepler-140 b,17.4,10.7,48683879200.0,,,,1029484.7999999999
Kepler-140,Kepler-140 c,135.3,7.0,1366645098720.0,,,,1151021.2
Kepler-141,Kepler-141 b,78.3,1.8,46490818000.0,,,,443250.4
Kepler-141,Kepler-141 c,14.3,14.2,104878665760.0,,,,900799.2
Kepler-142,Kepler-142 b,90.8,1.7,30281313920.0,,,,1272557.5999999999
Kepler-142,Kepler-142 c,69.5,13.3,71235061920.0,,,,1823046.0
Kepler-142,Kepler-142 d,124.2,7.8,625464405280.0,,,,1379795.6
Kepler-143,Kepler-143 b,330.2,4.7,239473441680.0,,,,1537078.0
Kepler-143,Kepler-143 c,295.1,1.9,405154364560.0,,,,2151909.1999999997
Kepler-144,Kepler-144 b,243.5,8.4,88043684080.0,,,,850754.7999999999
Kepler-144,Kepler-144 c,325.2,11.0,151165788400.0,,,,857904.0
Kepler-145,Kepler-145 b,283.4,1.6,343346960000.0,,,2.2208121e+24,1687211.2
Kepler-145,Kepler-145 c,218.2,6.3,641514720000.0,,,4.745325e+24,2752442.0
Kepler-146,Kepler-146 b,104.9,6.1,466135633040.0,,,,2366385.2
Kepler-146,Kepler-146 c,55.7,2.9,1147913278160.0,,,,1994626.8000000003
Kepler-147,Kepler-147 b,21.4,1.7,188654336640.0,,,,972291.2000000001
Kepler-147,Kepler-147 c,66.4,1.6,499909688080.0,,,,1551376.4
Kepler-148,Kepler-148 b,146.5,9.5,25871315360.0,,,,1151021.2
Kepler-148,Kepler-148 c,41.7,1.5,62533443280.00001,,,,2294893.2
Kepler-149,Kepler-149 b,274.5,3.1,436816187280.0,,,,2688099.2
Kepler-149,Kepler-149 c,313.1,13.0,827711786880.0,,,,1029484.7999999999
Kepler-149,Kepler-149 d,154.6,1.4,2393869758720.0,,,,2523667.6
Kepler-150,Kepler-150 b,181.1,11.9,51283687840.0,,,,800710.4
Kepler-150,Kepler-150 c,208.4,10.1,110434690080.0,,,,2352086.8000000003
HD 38283,HD 38283 b,42.5,12.6,5433472149600.0,,0.410000,7.59252e+24,
HD 38529,HD 38529 b,136.2,5.7,214069222400.0,,0.280000,1.51280961e+25,
HD 38529,HD 38529 c,139.5,14.3,31956056000000.0,,0.340700,2.46567087e+26,
HD 38801,HD 38801 b,293.8,0.7,10251340000000.0,,0.017000,1.840806474e+26,
HD 39091,HD 39091 b,62.2,11.2,31312327200000.004,,0.637000,1.90192626e+26,
HD 40307,HD 40307 b,220.8,10.3,64512007999.99999,,0.200000,2.3916438e+23,
HD 40307,HD 40307 c,98.2,0.3,143891264000.0,,0.060000,3.9481103999999995e+23,
HD 40307,HD 40307 d,263.8,6.5,305662720000.0,,0.070000,5.6754087e+23,
HD 40307,HD 40307 f,66.0,14.6,774329600000.0,,0.020000,3.1129332000000003e+23,
HD 40307,HD 40307 g,112.4,9.8,2959088000000.0,,0.290000,4.2328299e+23,
HD 40979,HD 40979 b,321.6,9.0,3951683850400.0,,0.250000,8.8642671e+25,
HD 41004 A,HD 41004 A b,215.4,5.2,14406480000000.0,,0.740000,4.8212502e+25,
HD 41004 B,HD 41004 B b,122.0,9.9,19871368000.0,,0.081000,3.48686481e+26,
HD 43197,HD 43197 b,231.7,8.8,4903888000000.0,,0.830000,1.1388779999999998e+25,
HD 43691,HD 43691 b,173.6,8.8,553500552000.0,,0.079600,4.8402315e+25,
HD 44219,HD 44219 b,82.0,0.1,7065608000000.0,,0.610000,1.1009153999999998e+25,
HD 45364,HD 45364 b,310.4,8.5,3394872800000.0,,0.168400,3.55329936e+24,
HD 45364,HD 45364 c,66.0,9.3,5129036000000.0,,0.097400,1.248779727e+25,
HD 180902,HD 180902 b,338.9,14.3,7643064000000.0,,0.107000,3.19834905e+25,
HD 181342,HD 181342 b,174.1,6.7,8438936000000.0,,0.022000,4.8212502e+25,
HD 181433,HD 181433 b,186.2,0.7,140239528000.0,,0.400000,3.79626e+23,
HD 181433,HD 181433 c,285.9,8.1,14391520000000.0,,0.280000,1.2148032e+25,
HD 181433,HD 181433 d,189.9,10.2,32493120000000.0,,0.480000,1.0249902e+25,
HD 181720,HD 181720 b,209.1,4.4,14301760000000.0,,0.260000,7.59252e+24,
HD 183263,HD 183263 b,87.3,5.6,9372679210400.0,,0.360000,7.497613500000001e+25,
HD 212301,HD 212301 b,74.8,13.4,33595821600.0,,0.000000,9.680463e+24,
HD 213240,HD 213240 b,210.1,12.8,13205192149600.0,,0.420000,1.05915654e+26,
HD 215497,HD 215497 b,91.9,3.0,58853238400.0,,0.160000,3.79626e+23,
HD 215497,HD 215497 c,1.0,10.0,8496382400000.001,,0.490000,6.263829e+24,
HD 216435,HD 216435 b,134.6,14.4,19612560000000.0,,0.070000,2.3916438e+25,
HD 216437,HD 216437 b,345.4,1.5,19960828800000.0,,0.317000,4.219542989999999e+25,
HD 216536,HD 216536 b,329.2,4.0,2223056149600.0,,0.380000,1.9930365e+25,
HD 216770,HD 216770 b,208.9,5.5,1772012000000.0,,0.370000,1.0819340999999998e+25,
HD 217107,HD 217107 b,188.4,9.9,106617227200.0,,0.130000,2.467569e+25,
HD 217107,HD 217107 c,13.2,1.6,63879200000000.0,,0.517000,4.935138e+25,
HD 217786,HD 217786 b,73.9,1.1,19732240000000.0,,0.400000,2.467569e+26,
Kepler-52,Kepler-52 b,265.6,8.3,117845253240.0,,,1.6513731e+26,1336900.4
Kepler-52,Kepler-52 c,98.1,10.6,245119631416.00003,,,1.97595333e+26,1172468.8
Kepler-52,Kepler-52 d,131.4,12.8,545219758160.0,,,,1243960.7999999998
