Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
HD 216770,HD 216770 b,247.5,14.8,6881502052.200001,,0.370000,1.0819340999999998e+25,
HD 217107,HD 217107 b,242.6,1.1,1196782965.6000001,,0.130000,2.467569e+25,
Kepler-83,Kepler-83 c,203.8,2.2,,,,,1508481.2
Kepler-83,Kepler-83 d,277.3,6.9,762949140.5699999,,,,1236811.5999999999
Kepler-84,Kepler-84 b,72.9,7.4,,,,,1422690.8
Kepler-84,Kepler-84 c,126.9,7.4,,,,,1508481.2
Kepler-84,Kepler-84 d,218.4,11.9,777908927.64,,,,879351.6
Kepler-84,Kepler-84 e,357.8,2.7,2707721459.67,,,,1658614.4000000001
Kepler-84,Kepler-84 f,53.1,11.2,3739946767.5,,,,1401243.2
Kepler-85,Kepler-85 b,170.4,3.3,,,,,1258259.2
Kepler-85,Kepler-85 c,31.3,9.8,,,,,1386944.8
Kepler-85,Kepler-85 d,206.2,4.1,1944772319.1000001,,,,764964.4
Kepler-85,Kepler-85 e,29.2,5.8,2438445292.4100003,,,,807859.6
PH2,PH2 b,164.6,9.9,12386703693.96,-0.17,0.410000,,6455727.600000001
Kepler-87,Kepler-87 b,334.9,12.0,7195657580.67,-0.73,0.036000,1.9360926e+25,8607636.799999999
Kepler-87,Kepler-87 c,225.3,11.5,10112816059.320002,-0.41,0.039000,3.79626e+23,3917761.6
KOI-142,KOI-142 b,149.1,2.3,,0.97,0.055610,5.6943899999999996e+23,2194804.4
KOI-142,KOI-142 c,351.3,2.9,,3.15,0.057240,1.27933962e+25,
KOI-94,KOI-94 b,314.9,3.8,765791500.1133,-0.70,0.250000,6.263829e+23,1093827.6
KOI-94,KOI-94 c,67.1,4.8,1515426430.191,-1.64,0.430000,9.300837e+23,2752442.0
Kepler-134,Kepler-134 b,139.0,0.8,897587224.1999999,,,,1272557.5999999999
Kepler-134,Kepler-134 c,235.8,3.0,1376300410.44,,,,800710.4
Kepler-135,Kepler-135 b,54.1,5.1,1002305733.69,,,,1151021.2
Kepler-135,Kepler-135 c,197.9,7.6,1540858068.2099998,,,,736367.6
Kepler-136,Kepler-136 b,276.6,5.1,1585737429.4199998,,,,1308303.5999999999
Kepler-136,Kepler-136 c,152.3,8.8,1989651680.3100002,,,,1272557.5999999999
Kepler-137,Kepler-137 b,175.4,14.2,1151903604.3899999,,,,936545.2000000001
Kepler-137,Kepler-137 c,205.9,14.8,1944772319.1000001,,,,1201065.6
Kepler-138,Kepler-138 b,338.8,2.3,,,,3.986073e+21,336012.4
Kepler-138,Kepler-138 c,355.9,10.7,,,,1.1768405999999999e+23,764964.4
Kepler-138,Kepler-138 d,76.9,6.8,,,,3.8152413e+22,772113.6
Kepler-139,Kepler-139 b,31.7,0.8,1899892957.89,,,,1873090.4000000001
Kepler-139,Kepler-139 c,350.3,4.7,8766435223.019999,,,,2159058.4
Kepler-140,Kepler-140 b,176.8,6.0,673190418.15,,,,1029484.7999999999
Kepler-140,Kepler-140 c,224.7,0.7,6193351846.98,,,,1151021.2
Kepler-141,Kepler-141 b,56.3,6.9,583431695.73,,,,443250.4
Kepler-141,Kepler-141 c,281.8,6.3,1002305733.69,,,,900799.2
HD 14067,HD 14067 b,85.6,3.3,50863276038.0,,0.533000,1.4805414e+26,
HD 16141,HD 16141 b,68.9,3.2,5385523345.2,,0.250000,4.935138e+24,
HD 16417,HD 16417 b,44.7,2.1,2094370189.8000002,,0.200000,1.32109848e+24,
HD 16175,HD 16175 b,95.3,2.0,31714748588.4,,0.600000,9.680463e+25,
HD 17092,HD 17092 b,133.6,2.5,19597321061.7,,0.170000,1.9228056900000002e+26,
HD 17156,HD 17156 b,216.2,12.9,,-2.18,0.680000,6.6624363e+25,7864120.000000001
HD 18742,HD 18742 b,33.2,2.0,27226812467.4,,0.040000,6.453642e+25,
HD 19994,HD 19994 b,163.6,14.1,19522522126.35,,0.063000,2.6004381e+25,
HD 20794,HD 20794 b,326.6,2.1,1805646299.349,0.00,0.000000,1.6134105e+23,
HD 20794,HD 20794 c,189.1,12.4,3045812647.452,0.00,0.000000,1.4425788e+23,
HD 20794,HD 20794 d,148.5,11.5,5234429495.793,0.00,0.000000,2.8471949999999998e+23,
HD 20782,HD 20782 b,142.4,14.9,20418613371.843,,0.950000,2.824037814e+25,
HD 20868,HD 20868 b,314.1,13.3,14211797716.5,,0.750000,2.3726625e+25,
HD 23127,HD 23127 b,129.6,6.7,35454695355.9,,0.406000,2.8984445099999997e+25,
HD 23079,HD 23079 b,251.7,12.0,23935659312.0,,0.100000,4.9541193e+25,
HD 22781,HD 22781 b,238.4,12.6,17458071510.690002,,0.819100,2.5909474500000002e+26,
HD 23596,HD 23596 b,283.8,8.7,41438610183.9,,0.270000,1.71401139e+26,
HD 217107,HD 217107 c,133.0,2.9,79586067212.40001,,0.517000,4.935138e+25,
HD 217786,HD 217786 b,264.7,4.6,35604293226.6,,0.400000,2.467569e+26,
HD 218566,HD 218566 b,224.9,10.7,10322253078.3,,0.300000,3.79626e+24,
HD 219077,HD 219077 b,119.2,11.0,93049875575.4,,0.770000,1.97215707e+26,
HD 219415,HD 219415 b,356.1,5.5,47871318624.0,,0.400000,1.89813e+25,
HD 219828,HD 219828 b,283.6,13.4,758461204.449,,0.101000,1.2527658e+24,
HD 220074,HD 220074 b,267.3,7.7,23935659312.0,,0.140000,3.15848832e+26,
HD 220689,HD 220689 b,94.3,0.6,50803436889.72,,0.054000,2.12210934e+25,
HD 220773,HD 220773 b,340.2,10.0,73901348125.8,,0.510000,2.7522884999999997e+25,
HD 221287,HD 221287 b,332.7,7.1,18699733837.5,,0.080000,5.8652217e+25,
HD 222155,HD 222155 b,303.3,12.3,76893305539.79999,,0.160000,4.0240356e+25,
HD 222582,HD 222582 b,266.6,11.5,20046114673.800003,,0.730000,1.58873481e+26,
HD 224693,HD 224693 b,356.6,13.7,2857319330.37,,0.104000,1.3286909999999998e+25,
HD 231701,HD 231701 b,331.4,12.5,8482199268.69,,0.130000,2.1448868999999996e+25,
HD 233604,HD 233604 b,345.5,6.5,11174960941.289999,,0.050000,1.248020475e+26,
HD 240210,HD 240210 b,127.6,4.9,17353353001.199997,,0.150000,9.8892573e+25,
HD 240237,HD 240237 b,25.0,4.5,28722791174.399998,,0.400000,3.01612857e+26,
KOI-94,KOI-94 d,149.7,11.6,2519228142.588,-0.13,0.022000,6.339754200000001e+24,7184945.999999999
KOI-94,KOI-94 e,217.0,11.0,4556751141.521999,-0.24,0.019000,2.087943e+24,4182281.9999999995
KOI-351,KOI-351 b,239.3,4.5,1107024243.1799998,-0.60,,,836456.4
KOI-351,KOI-351 c,235.8,5.2,1331421049.23,-0.32,,,757815.2
KOI-351,KOI-351 d,299.3,12.2,4787131862.400001,-0.29,,,1830195.2
KOI-351,KOI-351 e,177.1,9.2,6283110569.4,-0.21,,,1694360.4
KOI-351,KOI-351 f,265.8,14.1,7180697793.599999,-0.23,,,1837344.4000000001
KOI-351,KOI-351 g,309.9,14.7,10621448819.699999,-0.20,,,5168871.6
KOI-351,KOI-351 h,283.9,2.8,15109384940.7,-0.40,,,7206393.6
Kepler-91,Kepler-91 b,110.4,10.7,1093560434.817,-20.32,,1.5374853e+25,9772956.4
Kepler-92,Kepler-92 b,137.2,5.6,,,,3.8342226e+24,2237699.6
Kepler-92,Kepler-92 c,270.6,0.6,,,,3.606447e+23,1658614.4000000001
Kepler-93,Kepler-93 b,91.7,12.7,,-0.82,0.000000,1.89813e+23,1000888.0000000001
Kepler-93,Kepler-93 c,315.5,8.9,,,,5.69439e+25,
Kepler-94,Kepler-94 b,161.6,8.4,,,,6.453642e+23,2237699.6
Kepler-94,Kepler-94 c,328.8,8.4,,,,1.867000668e+26,
Kepler-95,Kepler-95 b,316.6,14.1,,,,7.782333e+23,2180506.0
Kepler-96,Kepler-96 b,345.7,7.3,,,,5.124951e+23,1701509.5999999999
Kepler-142,Kepler-142 b,90.3,4.5,478713186.24,,,,1272557.5999999999
Kepler-142,Kepler-142 c,182.2,15.0,852707862.99,,,,1823046.0
Kepler-142,Kepler-142 d,291.6,2.4,3620268470.94,,,,1379795.6
Kepler-143,Kepler-143 b,350.1,13.7,1899892957.89,,,,1537078.0
Kepler-143,Kepler-143 c,243.0,4.5,2707721459.67,,,,2151909.1999999997
Kepler-144,Kepler-144 b,121.7,10.2,987345946.62,,,,850754.7999999999
Kepler-144,Kepler-144 c,40.6,8.7,1406219984.58,,,,857904.0
Kepler-145,Kepler-145 b,319.3,5.4,,,,2.2208121e+24,1687211.2
Kepler-145,Kepler-145 c,160.5,7.7,,,,4.745325e+24,2752442.0
Kepler-146,Kepler-146 b,323.2,12.7,2991957414.0,,,,2366385.2
Kepler-146,Kepler-146 c,230.4,13.4,5445362493.48,,,,1994626.8000000003
Kepler-147,Kepler-147 b,103.8,14.9,1690455938.91,,,,972291.2000000001
Kepler-147,Kepler-147 c,60.3,8.3,3231314007.12,,,,1551376.4
Kepler-148,Kepler-148 b,281.4,4.2,418874037.96000004,,,,1151021.2
Kepler-148,Kepler-148 c,257.2,5.4,747989353.5,,,,2294893.2
Kepler-149,Kepler-149 b,118.5,6.3,2752600820.88,,,,2688099.2
Kepler-149,Kepler-149 c,313.8,8.8,4203700166.6700006,,,,1029484.7999999999
HD 24040,HD 24040 b,65.0,5.9,73602152384.4,,0.040000,7.3267818e+25,
HD 25171,HD 25171 b,243.4,9.8,44445527384.97,,0.042000,1.73678895e+25,
HD 27442,HD 27442 b,39.0,5.7,19013889365.969997,,0.060000,2.9610828e+25,
HD 27631,HD 27631 b,11.1,13.8,48499629680.94,,0.141000,2.83580622e+25,
HD 27894,HD 27894 b,26.6,3.5,1869973383.75,,0.047000,1.26225645e+25,
HD 28254,HD 28254 b,228.8,2.8,32163542200.5,,0.810000,2.2018307999999996e+25,
HD 28185,HD 28185 b,2.1,7.8,15258982811.4,,0.050000,1.1198967000000001e+26,
HD 28678,HD 28678 b,317.9,11.4,17652548742.6,,0.149000,2.92691646e+25,
HD 30177,HD 30177 b,50.6,0.4,55411051307.28001,,0.162000,1.636567686e+26,
HD 30562,HD 30562 b,266.1,6.1,35005901743.799995,,0.760000,2.3157185999999997e+25,
HD 30669,HD 30669 b,314.4,10.9,40241827218.299995,,0.180000,8.921210999999999e+24,
HD 30856,HD 30856 b,261.2,6.7,27675606079.5,,0.061000,2.9364071099999998e+25,
HD 31253,HD 31253 b,243.6,10.4,18849331708.2,,0.300000,1.1768405999999999e+25,
HD 32518,HD 32518 b,252.0,7.2,8826274371.3,,0.010000,5.7703152e+25,
HD 33142,HD 33142 b,174.5,2.8,16006972164.900002,,0.066000,2.62891005e+25,
HD 33283,HD 33283 b,212.9,8.5,2255935890.1559997,,0.399000,6.244847700000001e+24,
HD 33564,HD 33564 b,353.3,0.4,16455765777.000002,,0.340000,1.7272983e+26,
HD 290327,HD 290327 b,257.7,3.0,51312069650.100006,,0.080000,4.6124559e+25,
HD 285968,HD 285968 b,330.3,14.0,987345946.62,,0.000000,4.935138e+23,
HD 285507,HD 285507 b,325.0,11.8,897587224.1999999,,0.090000,1.8601674e+25,
HD 330075,HD 330075 b,206.2,13.7,598391482.8000001,,0.000000,9.111023999999999e+24,
HIP 5158,HIP 5158 b,126.9,12.2,13314210492.300001,,0.520000,2.6953445999999997e+25,
HIP 5158,HIP 5158 c,341.5,1.8,115190360439.0,,0.140000,2.8547875199999998e+26,
HIP 12961,HIP 12961 b,256.0,7.5,3739946767.5,,0.170000,6.833267999999999e+24,
HIP 14810,HIP 14810 b,342.0,3.4,1041201180.0719999,,0.143990,7.402707e+25,
HIP 14810,HIP 14810 c,146.4,13.7,8212923101.43,,0.156600,2.4865503e+25,
HIP 14810,HIP 14810 d,76.8,8.4,29021986915.8,,0.185000,1.1198966999999998e+25,
GJ 1148,GJ 1148 b,158.4,6.7,2483324653.6200004,,0.380000,5.775060525e+24,
HIP 57274,HIP 57274 b,291.7,8.4,1047185094.9000001,,0.190000,3.79626e+23,
HIP 57274,HIP 57274 c,351.9,13.6,2662842098.46,,0.050000,7.763731326e+24,
HIP 57274,HIP 57274 d,306.6,7.2,15109384940.7,,0.270000,9.997450709999998e+24,
Ross 458,Ross 458 c,343.7,1.6,17473031297760.0,,,1.19304303768e+26,8722024.0
HIP 63242,HIP 63242 b,102.4,13.5,8452279694.549999,,0.230000,1.74248334e+26,
HIP 67851,HIP 67851 b,270.3,6.6,6881502052.200001,,0.050000,2.6194193999999996e+25,
Kepler-97,Kepler-97 b,213.9,3.2,,,,2.087943e+23,943694.4
Kepler-97,Kepler-97 c,95.3,0.9,,,,2.0499804e+25,
Kepler-98,Kepler-98 b,59.6,3.3,,,,2.087943e+23,1272557.5999999999
Kepler-99,Kepler-99 b,64.1,0.0,,,,3.606447e+23,943694.4
Kepler-100,Kepler-100 b,334.4,13.9,,,,4.365699e+23,843605.6
Kepler-100,Kepler-100 c,15.1,10.9,,,,4.2100523399999994e+23,1401243.2
Kepler-100,Kepler-100 d,197.9,11.7,,,,1.79183472e+23,1029484.7999999999
Kepler-101,Kepler-101 b,248.2,13.8,709093907.1179999,-4.18,0.086000,3.037008e+24,3646092.0
Kepler-101,Kepler-101 c,92.6,2.0,1023249435.588,-5.40,0.000000,1.89813e+23,800710.4
Kepler-102,Kepler-102 b,252.1,5.8,,,,2.56816989e+23,300266.4
Kepler-102,Kepler-102 c,331.0,7.7,,,,1.79183472e+23,371758.39999999997
Kepler-102,Kepler-102 d,215.2,14.6,,,,2.277756e+23,750666.0
Kepler-102,Kepler-102 e,311.5,3.6,,,,5.3147640000000003e+23,1415541.6
Kepler-102,Kepler-102 f,140.5,5.5,,,,3.10534068e+23,564786.8
Kepler-103,Kepler-103 b,163.0,1.7,,,,5.884203e+23,2151909.1999999997
Kepler-103,Kepler-103 c,221.7,3.1,,,,2.1638682e+24,3281482.8000000003
Kepler-104,Kepler-104 b,266.0,2.3,1406219984.58,,,,1980328.4000000001
Kepler-104,Kepler-104 c,285.3,4.5,2288847421.71,,,,1994626.8000000003
Kepler-149,Kepler-149 d,287.2,3.7,8542038416.969999,,,,2523667.6
Kepler-150,Kepler-150 b,215.8,1.2,658230631.0799999,,,,800710.4
Kepler-150,Kepler-150 c,49.0,1.9,1092064456.11,,,,2352086.8000000003
Kepler-150,Kepler-150 d,113.9,10.6,1555817855.28,,,,1780150.8
Kepler-150,Kepler-150 e,292.1,8.6,2827399756.23,,,,1987477.6
Kepler-151,Kepler-151 b,158.0,2.3,1735335300.1200001,,,,1951731.6
Kepler-151,Kepler-151 c,122.3,7.8,2393565931.2000003,,,,1329751.2
Kepler-152,Kepler-152 b,224.7,6.6,1855013596.68,,,,1780150.8
Kepler-152,Kepler-152 c,198.1,0.5,5325684196.92,,,,1522779.5999999999
Kepler-153,Kepler-153 b,260.8,4.0,1929812532.03,,,,1865941.2
Kepler-153,Kepler-153 c,248.8,11.0,3545469535.5899997,,,,1615719.2
Kepler-154,Kepler-154 b,241.1,9.4,2962037839.86,,,,1444138.4000000001
Kepler-154,Kepler-154 c,125.5,14.6,4532815482.21,,,,1880239.6
Kepler-155,Kepler-155 b,148.1,2.6,837748075.9200001,,,,1329751.2
Kepler-155,Kepler-155 c,246.8,5.2,3620268470.94,,,,1429840.0
Kepler-156,Kepler-156 b,266.6,6.1,807828501.78,,,,1465586.0
Kepler-156,Kepler-156 c,112.7,2.1,1750295087.19,,,,1622868.4000000001
HD 34445,HD 34445 b,155.2,3.5,30966759234.899998,,0.270000,1.5564665999999998e+25,
HD 37124,HD 37124 b,300.7,4.6,7983140772.0348,,0.054000,1.28123775e+25,
HD 37124,HD 37124 c,319.0,13.3,25581235889.7,,0.125000,1.23758076e+25,
HD 37124,HD 37124 d,153.9,2.0,41992122305.49,,0.160000,1.32109848e+25,
HD 37605,HD 37605 b,108.5,8.4,4143861018.3900003,,0.674500,5.1059697e+25,
HD 37605,HD 37605 c,249.6,6.6,55949603641.8,,0.030000,6.0550347e+25,
HD 38283,HD 38283 b,93.8,3.3,15258982811.4,,0.410000,7.59252e+24,
HD 38529,HD 38529 b,136.4,6.9,1935796446.8579998,,0.280000,1.51280961e+25,
HD 38529,HD 38529 c,10.3,8.4,54453624934.8,,0.340700,2.46567087e+26,
HD 38801,HD 38801 b,68.5,3.6,24279734414.61,,0.017000,1.840806474e+26,
HD 39091,HD 39091 b,139.6,9.5,46375339917.0,,0.637000,1.90192626e+26,
HD 40307,HD 40307 b,261.7,14.7,700118034.876,,0.200000,2.3916438e+23,
HD 40307,HD 40307 c,95.2,2.8,1195286986.893,,0.060000,3.9481103999999995e+23,
HD 40307,HD 40307 d,55.3,9.5,1976187871.947,,0.070000,5.6754087e+23,
HD 40307,HD 40307 f,96.9,7.7,3695067406.29,,0.020000,3.1129332000000003e+23,
HD 40307,HD 40307 g,92.6,2.2,8975872242.0,,0.290000,4.2328299e+23,
HD 40979,HD 40979 b,177.6,10.9,12715819009.5,,0.250000,8.8642671e+25,
HIP 67851,HIP 67851 c,36.2,13.8,57146386607.399994,,0.170000,1.1350817400000001e+26,
HIP 70849,HIP 70849 b,0.4,12.8,302935688167.5,,0.715000,1.708317e+26,
HD 183263,HD 183263 c,238.8,4.4,65075073754.49999,,0.239000,6.7763241e+25,
HD 185269,HD 185269 b,345.8,7.5,1151903604.3899999,,0.229000,1.9171113e+25,
HD 187085,HD 187085 b,348.2,9.8,31415552847.0,,0.251000,1.58683668e+25,
HD 187123,HD 187123 b,221.0,3.6,637286929.182,,0.010300,9.9272199e+24,
HD 187123,HD 187123 c,316.7,10.7,73153358772.29999,,0.252000,3.7772787e+25,
HD 188015,HD 188015 b,256.1,10.6,17996623845.210003,,0.137000,2.847195e+25,
HD 189733,HD 189733 b,359.8,4.9,,-4.29,0.000000,2.1448868999999996e+25,8078595.999999999
HD 190360,HD 190360 b,356.2,3.5,59390354667.9,,0.310000,2.9231202e+25,
HD 190360,HD 190360 c,142.5,7.7,1950756233.9279997,,0.237000,1.1388779999999999e+24,
HD 190647,HD 190647 b,17.4,10.7,33375284953.17,,0.224000,3.76778805e+25,
HD 190984,HD 190984 b,135.3,7.0,82278828885.0,,0.570000,5.884203e+25,
HD 192263,HD 192263 b,78.3,1.8,2243968060.5,,0.050000,1.0629528e+25,
HD 192310,HD 192310 b,14.3,14.2,4787131862.400001,0.00,0.130000,1.0098051599999999e+24,
HD 192310,HD 192310 c,90.8,1.7,17652548742.6,0.00,0.320000,1.4425788e+24,
HD 192699,HD 192699 b,69.5,13.3,15902253655.41,,0.082000,3.97848048e+25,
Kepler-104,Kepler-104 d,124.2,7.8,3844665276.9900002,,,,2280594.8
Kepler-105,Kepler-105 b,330.2,4.7,987345946.62,-4.06,0.470000,,3067006.8
Kepler-105,Kepler-105 c,295.1,1.9,,,,2.74659411e+23,836456.4
Kepler-106,Kepler-106 b,243.5,8.4,,,,3.16608084e+23,521891.6
Kepler-106,Kepler-106 c,325.2,11.0,,,,6.263829e+23,1594271.6
Kepler-106,Kepler-106 d,283.4,1.6,,,,4.83833337e+23,607682.0
Kepler-106,Kepler-106 e,218.2,6.3,,,,6.643455e+23,1630017.6
Kepler-107,Kepler-107 b,104.9,6.1,679772724.4608,-0.95,0.000000,2.0955355199999997e+23,979440.4
Kepler-107,Kepler-107 c,55.7,2.9,907161487.9248,-0.51,0.000000,5.60707602e+23,1015186.3999999999
Kepler-107,Kepler-107 d,21.4,1.7,1253181362.8539,-2.45,0.000000,2.27016348e+23,550488.4
Kepler-107,Kepler-107 e,66.4,1.6,1890767487.7773001,-0.33,0.000000,5.13633978e+23,1851642.8
Kepler-108,Kepler-108 b,146.5,9.5,4368257824.44,,,,5519182.4
Kepler-108,Kepler-108 c,41.7,1.5,10786006477.47,,,,5218916.0
Kepler-109,Kepler-109 b,274.5,3.1,,,,4.3600046100000003e+23,1508481.2
Kepler-109,Kepler-109 c,313.1,13.0,,,,1.301927367e+24,1608570.0
Kepler-110,Kepler-110 b,154.6,1.4,1600697216.49,,,,1165319.6
Kepler-110,Kepler-110 c,181.1,11.9,2962037839.86,,,,1408392.4000000001
Kepler-157,Kepler-157 b,208.4,10.1,418874037.96000004,,,,843605.6
Kepler-157,Kepler-157 c,42.5,12.6,1645576577.7,,,,1429840.0
Kepler-158,Kepler-158 b,136.2,5.7,1660536364.77,,,,1351198.8
Kepler-158,Kepler-158 c,139.5,14.3,2363646357.06,,,,1215364.0
Kepler-159,Kepler-159 b,293.8,0.7,1226702539.74,,,,1515630.4
Kepler-159,Kepler-159 c,62.2,11.2,3261233581.2599998,,,,2173356.8
Kepler-160,Kepler-160 b,220.8,10.3,824433865.4277,,,,1093827.6
Kepler-160,Kepler-160 c,98.2,0.3,1783206618.744,,,,2394982.0
Kepler-161,Kepler-161 b,263.8,6.5,807828501.78,,,,1351198.8
Kepler-161,Kepler-161 c,66.0,14.6,1017265520.7600001,,,,1308303.5999999999
Kepler-162,Kepler-162 b,112.4,9.8,1032225307.83,,,,800710.4
Kepler-162,Kepler-162 c,321.6,9.0,2049490828.5900002,,,,1930284.0000000002
Kepler-163,Kepler-163 b,215.4,5.2,1166863391.46,,,,672024.8
Kepler-163,Kepler-163 c,122.0,9.9,2273887634.64,,,,1444138.4000000001
Kepler-164,Kepler-164 b,231.7,8.8,867667650.0600001,,,,900799.2
Kepler-164,Kepler-164 c,173.6,8.8,1451099345.79,,,,1744404.8
Kepler-164,Kepler-164 d,82.0,0.1,2797480182.09,,,,1565674.8
HD 41004 A,HD 41004 A b,310.4,8.5,,,0.740000,4.8212502e+25,
HD 41004 B,HD 41004 B b,66.0,9.3,,,0.081000,3.48686481e+26,
HD 43197,HD 43197 b,338.9,14.3,13763004104.400002,,0.830000,1.1388779999999998e+25,
HD 43691,HD 43691 b,174.1,6.7,3560429322.66,,0.079600,4.8402315e+25,
HD 44219,HD 44219 b,186.2,0.7,17802146613.3,,0.610000,1.1009153999999998e+25,
HD 45364,HD 45364 b,285.9,8.1,10192102930.791,,0.168400,3.55329936e+24,
HD 45364,HD 45364 c,189.9,10.2,13421920959.204,,0.097400,1.248779727e+25,
HD 45350,HD 45350 b,209.1,4.4,28722791174.399998,,0.778000,3.3976527e+25,
HD 45652,HD 45652 b,87.3,5.6,3545469535.5899997,,0.607000,8.2189029e+24,
HD 46375,HD 46375 b,74.8,13.4,595399525.386,,0.063000,4.2897738e+24,
HD 47186,HD 47186 b,210.1,12.8,747989353.5,,0.040000,1.328691e+24,
HD 47186,HD 47186 c,91.9,3.0,35828690032.65,,0.249000,6.655033592999999e+24,
HD 47536,HD 47536 b,1.0,10.0,28872389045.1,,0.200000,1.38943116e+26,
HD 48265,HD 48265 b,134.6,14.4,27137053744.98,,0.211000,2.89464825e+25,
HD 49674,HD 49674 b,345.4,1.5,897587224.1999999,,0.090000,1.89813e+24,
HD 50499,HD 50499 b,329.2,4.0,57340863839.310005,,0.266000,3.1053406799999996e+25,
HD 50554,HD 50554 b,208.9,5.5,35200378975.71001,,0.501000,9.403336019999999e+25,
HD 195019,HD 195019 b,188.4,9.9,2094370189.8000002,,0.010000,7.5545574e+25,
HD 196050,HD 196050 b,13.2,1.6,37549065545.7,,0.230000,6.0360534e+25,
HD 196067,HD 196067 b,73.9,1.1,75098131091.4,,0.660000,1.3097097000000001e+26,
HD 196885 A,HD 196885 A b,265.6,8.3,35454695355.9,,0.480000,4.8971754e+25,
HD 197037,HD 197037 b,98.1,10.6,30966759234.899998,,0.220000,1.4995227e+25,
HD 200964,HD 200964 b,131.4,12.8,23412066764.55,,0.087000,3.03510987e+25,
HD 200964,HD 200964 c,188.1,13.1,29321182657.2,,0.243000,2.30432982e+25,
HD 202206,HD 202206 c,264.2,7.6,36053086838.700005,-82.30,0.220000,3.3976527e+26,
HD 203030,HD 203030 b,221.5,14.2,7286912281797.0,,,4.57259517e+26,
HD 204313,HD 204313 b,109.5,11.3,45926546304.899994,,0.230000,6.5675298e+25,
HD 204941,HD 204941 b,288.4,5.1,38147457028.5,,0.370000,4.365699e+24,
HD 205739,HD 205739 b,255.5,7.5,13403969214.720001,,0.270000,2.6004381e+25,
HD 206610,HD 206610 b,292.6,2.1,26030029501.8,,0.100000,3.86459268e+25,
HD 207832,HD 207832 b,250.2,3.7,8766435223.019999,,0.197000,1.0629528e+25,
HD 207832,HD 207832 c,288.1,8.0,31595070291.84,,0.270000,1.3856348999999999e+25,
HD 208527,HD 208527 b,22.1,3.8,31415552847.0,,0.080000,1.8791487e+26,
HD 208487,HD 208487 b,125.7,13.9,7838928424.68,,0.240000,9.870276e+24,
47 UMa,47 UMa c,105.9,12.3,53855233452.0,,0.098000,1.0249902e+25,
47 UMa,47 UMa d,54.2,8.7,173533530012.0,,0.160000,3.1129331999999997e+25,
