Name,Distance,Temperature,Mass,Radius
HD 4732,1.69312359e+16,4959.0,3.97694e+28,375678000.0
HD 5319,3.75930831e+16,4871.0,1.1930820000000002e+29,282454200.0
HD 5608,1.79618597e+16,4877.0,9.94235e+28,357589800.0
HD 5891,8.81738775e+16,4673.0,7.95388e+28,740224800.0
HD 6434,1.3086453699999998e+16,5769.0,9.94235e+28,77918400.0
HD 6718,1.58666694e+16,5801.0,3.97694e+28,66091500.0
HD 7199,1.11671483e+16,5371.0,7.95388e+28,67482900.0
HD 7924,5245690000000000.0,5131.0,1.3919290000000002e+29,54264600.0
HD 8535,1.6199925e+16,6136.0,1.98847e+28,82788300.0
HD 8574,1.38486216e+16,6064.0,9.94235e+28,96006600.0
HD 8673,1.1694803e+16,6472.0,1.98847e+28,96702300.0
HD 9446,1.55580994e+16,5793.0,1.98847e+28,69570000.0
HD 10180,1.203423e+16,5911.0,7.95388e+28,77222700.0
HD 10442,4.193157729999999e+16,4912.0,7.95388e+28,137052900.0
HD 10647,5350603800000000.0,6218.0,1.3919290000000002e+29,76527000.0
HD 10697,1.02290955e+16,5600.0,1.1930820000000002e+29,124530300.0
HD 11506,1.5841983800000002e+16,6030.0,1.1930820000000002e+29,93223800.0
HD 11977,2.09981885e+16,4970.0,9.94235e+28,701961300.0
HD 12661,1.16917173e+16,5645.0,1.1930820000000002e+29,83484000.0
HD 13189,1.557383647e+17,4175.0,3.97694e+28,2672183700.0
HD 13908,2.46022861e+16,6255.0,1.98847e+28,116181900.0
HD 13931,1.46447322e+16,5867.0,9.94235e+28,86962500.0
HD 14067,4.4002082e+16,4815.0,1.98847e+28,862668000.0
HD 16141,1.16732031e+16,5757.0,1.3919290000000002e+29,102963600.0
HD 16175,1.85018572e+16,5981.0,1.1930820000000002e+29,119660400.0
HD 17092,7.093715729999999e+16,4326.0,9.94235e+28,944760600.0
HD 17156,2.41486882e+16,6040.0,1.590776e+29,107833500.0
HD 18742,5.04110809e+16,4940.0,9.94235e+28,356894100.0
HD 20782,1.11146914e+16,5790.0,1.1930820000000002e+29,77222700.0
HD 20868,1.47465603e+16,4802.0,3.97694e+28,52873200.0
HD 23127,2.90395227e+16,5843.0,1.1930820000000002e+29,103659300.0
HD 23079,1.03340093e+16,5974.0,1.3919290000000002e+29,74439900.0
HD 23596,1.60703256e+16,6040.0,9.94235e+28,106442100.0
HD 24040,1.44040476e+16,5802.0,1.1930820000000002e+29,90441000.0
HD 25171,1.7187349e+16,6125.0,3.97694e+28,85571100.0
HD 27631,1.55395852e+16,5737.0,5.965410000000001e+28,64004400.0
HD 28254,1.6878779e+16,5664.0,1.98847e+28,102963600.0
HD 28185,1.21669151e+16,5662.0,1.3919290000000002e+29,71657100.0
HD 28678,5.89121844e+16,4972.0,9.94235e+28,450813600.0
HD 30177,1.71811776e+16,5607.0,1.590776e+29,70961400.0
HD 30562,8078362600000000.0,5882.0,9.94235e+28,112007700.0
HD 30669,1.7619347e+16,5400.0,1.98847e+28,63308700.0
HD 30856,4.0638669e+16,4895.0,9.94235e+28,306108000.0
HD 31253,1.79711168e+16,6130.0,7.95388e+28,121747500.0
HD 32518,3.78152535e+16,4580.0,3.97694e+28,711005400.0
HD 33142,3.7583826e+16,4978.0,1.1930820000000002e+29,309586500.0
HD 33283,2.7802157e+16,5935.0,1.1930820000000002e+29,137052900.0
HD 34445,1.42405055e+16,5879.0,7.95388e+28,96006600.0
HD 37605,1.44565045e+16,5329.0,9.94235e+28,63308700.0
HD 38283,1.1756517e+16,5981.0,7.95388e+28,103659300.0
HD 38529,1.3086453699999998e+16,5541.0,1.590776e+29,178099200.0
HD 38801,2.8289697600000004e+16,5338.0,1.3919290000000002e+29,141227100.0
HD 39091,5640659600000000.0,6037.0,1.7896230000000003e+29,76527000.0
HD 40979,1.05284084e+16,6165.0,7.95388e+28,84179700.0
HD 43197,1.7372491e+16,5508.0,1.98847e+28,69570000.0
HD 43691,2.64783917e+16,6093.0,3.97694e+28,111312000.0
HD 44219,1.5551928e+16,5752.0,1.98847e+28,91832400.0
HD 45652,1.07660073e+16,5294.0,7.95388e+28,65395800.0
HD 47186,1.1571375e+16,5657.0,5.965410000000001e+28,75135600.0
HD 47536,3.79386815e+16,4424.0,7.95388e+28,1557672300.0
HD 48265,2.80119846e+16,5733.0,9.94235e+28,132183000.0
HD 49674,1.3296281300000002e+16,5602.0,7.95388e+28,70961400.0
HD 50499,1.43022195e+16,6102.0,1.1930820000000002e+29,93919500.0
HD 50554,9624298300000000.0,5987.0,1.590776e+29,70961400.0
HD 60532,8019734300000000.0,6245.0,9.94235e+28,178794900.0
HD 62509,3190613800000000.0,4946.0,1.1930820000000002e+29,578126700.0
HD 63454,1.16423461e+16,4812.0,9.94235e+28,53568900.0
HD 63765,1.00501249e+16,5449.0,5.965410000000001e+28,57743100.0
HD 66141,2.10321312e+16,4323.0,5.965410000000001e+28,1488798000.0
HD 66428,1.64652952e+16,5773.0,1.3919290000000002e+29,76527000.0
HD 67087,2.36642333e+16,6330.0,1.98847e+28,107833500.0
HD 68988,1.88073415e+16,5932.0,9.94235e+28,82788300.0
HD 70642,9041101000000000.0,5732.0,1.7896230000000003e+29,68178600.0
HD 72659,1.60363829e+16,5932.0,1.590776e+29,101572200.0
HD 73267,1.6943578699999998e+16,5387.0,3.97694e+28,63308700.0
HD 73526,3.00886607e+16,5601.0,1.1930820000000002e+29,106442100.0
HD 73534,2.57748521e+16,4917.0,1.3919290000000002e+29,179490600.0
HD 75289,8991729800000000.0,6117.0,1.7896230000000003e+29,85571100.0
HD 75784,2.64259348e+16,4867.0,7.95388e+28,236538000.0
HD 75898,2.41394311e+16,5963.0,7.95388e+28,109920600.0
HD 76700,1.88196843e+16,5644.0,1.1930820000000002e+29,95310900.0
HD 77338,1.419422e+16,5341.0,5.965410000000001e+28,67482900.0
HD 79498,1.51261014e+16,5748.0,5.965410000000001e+28,73048500.0
HD 80606,2.0550762e+16,5561.0,1.7896230000000003e+29,72352800.0
HD 81040,1.06364079e+16,5755.0,5.965410000000001e+28,63308700.0
HD 81688,2.65123344e+16,4753.0,5.965410000000001e+28,904410000.0
HD 82886,3.93488464e+16,4953.0,3.97694e+28,365938200.0
HD 83443,1.26359415e+16,5442.0,1.3919290000000002e+29,65395800.0
HD 85512,3480669600000000.0,4300.0,9.94235e+28,49394700.0
HD 86081,3.21653368e+16,5939.0,9.94235e+28,101572200.0
HD 86226,1.41139918e+16,5903.0,5.965410000000001e+28,70961400.0
HD 86264,2.09642458e+16,6210.0,3.97694e+28,130791600.0
HD 87883,5646831000000000.0,4915.0,5.965410000000001e+28,54960300.0
HD 88133,2.27632089e+16,5392.0,1.3919290000000002e+29,153054000.0
HD 89307,9886582800000000.0,5955.0,9.94235e+28,76527000.0
HD 92788,1.07042933e+16,5744.0,1.98847e+29,79309800.0
HD 95089,4.24160322e+16,4918.0,9.94235e+28,353415600.0
HD 95127,2.128361575e+17,4218.0,3.97694e+28,2853065700.0
HD 96063,4.33911134e+16,5020.0,7.95388e+28,330457500.0
HD 96167,2.63858207e+16,5733.0,1.1930820000000002e+29,134965800.0
HD 96127,1.843458894e+17,3943.0,5.965410000000001e+28,3555027000.0
HD 97658,6658940599999999.0,5175.0,1.3919290000000002e+29,51481800.0
HD 98219,3.5198579899999996e+16,4925.0,9.94235e+28,320022000.0
HD 98649,1.30278254e+16,5790.0,5.965410000000001e+28,70265700.0
HD 99109,1.69343216e+16,5282.0,9.94235e+28,68178600.0
HD 99492,5619059700000000.0,4815.0,1.1930820000000002e+29,57743100.0
HD 99706,4.54245897e+16,4862.0,9.94235e+28,384026400.0
HD 100655,4.24962604e+16,4891.0,7.95388e+28,699874200.0
HD 100777,1.5305072e+16,5533.0,7.95388e+28,72352800.0
HD 101930,9272528500000000.0,5108.0,9.94235e+28,59830200.0
HD 102117,1.22255434e+16,5655.0,1.3919290000000002e+29,85571100.0
HD 102195,9059615200000000.0,5301.0,9.94235e+28,57047400.0
HD 102272,1.080025857e+17,4790.0,7.95388e+28,716571000.0
HD 102329,6.73978594e+16,4745.0,7.95388e+28,683177400.0
HD 102956,3.77442824e+16,4985.0,7.95388e+28,316543500.0
HD 103197,1.76625468e+16,5250.0,3.97694e+28,61221600.0
HD 103720,1.2836512e+16,5017.0,1.98847e+28,50786100.0
HD 104067,6288656600000000.0,4937.0,9.94235e+28,51481800.0
HD 104985,3.11223702e+16,4877.0,3.97694e+28,765270000.0
HD 106252,1.17966311e+16,5874.0,1.3919290000000002e+29,76527000.0
HD 106270,2.90240942e+16,5509.0,7.95388e+28,185056200.0
HD 106515 A,1.05284084e+16,5362.0,5.965410000000001e+28,112703400.0
HD 108341,1.5243358e+16,5122.0,1.98847e+28,54960300.0
HD 108863,5.10745064e+16,4878.0,9.94235e+28,399331800.0
HD 108874,1.83969434e+16,5600.0,1.7896230000000003e+29,73048500.0
HD 109246,2.09735029e+16,5844.0,3.97694e+28,74439900.0
HD 109749,1.9501624e+16,5824.0,7.95388e+28,84875400.0
HD 110014,3.11593986e+16,4445.0,9.94235e+28,1454013000.0
HD 111232,8942358600000000.0,5512.0,1.3919290000000002e+29,62613000.0
HD 113337,1.11764054e+16,6576.6,1.98847e+28,104355000.0
Kepler-62,1.1355376e+17,4925.0,5.965410000000001e+28,44524800.0
Kepler-63,6.1714e+16,5576.0,3.97694e+28,62613000.0
PH1,3.0857e+17,6407.0,1.98847e+28,120356100.0
Kepler-65,9.45427623e+16,6211.0,9.94235e+28,98093700.0
Kepler-66,3.4158699e+17,5962.0,5.965410000000001e+28,67482900.0
Kepler-67,3.4158699e+17,5331.0,5.965410000000001e+28,54264600.0
Kepler-68,4.46716789e+16,5793.0,9.94235e+28,86266800.0
Kepler-69,2.302950481e+17,5638.0,5.965410000000001e+28,64700100.0
KOI-55,3.641126e+17,27730.0,1.98847e+28,13914000.0
KOI-217,2.46856e+17,5545.0,3.97694e+28,59830200.0
Kepler-74,3.759400881e+17,6000.0,7.95388e+28,77918400.0
Kepler-80,1.1015949e+17,4540.0,1.1930820000000002e+29,47307600.0
HD 113538,4906263000000000.0,4462.0,5.965410000000001e+28,36872100.0
HD 114386,8624531500000000.0,4836.0,1.590776e+29,52873200.0
HD 114613,6260885300000000.0,5641.0,1.1930820000000002e+29,148879800.0
HD 114762,1.24137711e+16,5869.0,1.1930820000000002e+29,83484000.0
HD 114729,1.16793745e+16,5844.0,1.7896230000000003e+29,102267900.0
HD 116029,3.81639376e+16,4819.0,9.94235e+28,340197300.0
HD 117207,9991496600000000.0,5732.0,1.590776e+29,74439900.0
HD 118203,2.85458107e+16,5864.0,7.95388e+28,143314200.0
HD 120084,3.18907095e+16,4892.0,3.97694e+28,634478400.0
HD 121504,1.28704547e+16,6027.0,9.94235e+28,74439900.0
HD 125612,1.78106604e+16,5841.0,9.94235e+28,73048500.0
HD 125595,8707845400000000.0,4691.0,5.965410000000001e+28,51481800.0
HD 204313,1.47681602e+16,5783.0,9.94235e+28,76527000.0
HD 204941,8868301800000000.0,5026.0,7.95388e+28,54264600.0
HD 205739,2.86167818e+16,6176.0,3.97694e+28,92528100.0
HD 206610,4.56004746e+16,4842.0,9.94235e+28,425768400.0
HD 207832,1.82148871e+16,5726.0,7.95388e+28,61917300.0
HD 208527,9.70390936e+16,4035.0,3.97694e+28,3555027000.0
HD 209458,1.49255309e+16,6091.0,3.380399e+29,82788300.0
HD 210277,6575626700000000.0,5538.0,1.98847e+29,74439900.0
HD 210702,1.67491796e+16,4951.0,1.3919290000000002e+29,342284400.0
HD 212771,3.44086407e+16,5003.0,9.94235e+28,366633900.0
Kepler-18,1.353110307e+17,5345.0,7.95388e+28,77222700.0
Kepler-81,1.085518403e+17,4500.0,9.94235e+28,41046300.0
Kepler-83,1.249739357e+17,4648.0,1.1930820000000002e+29,41046300.0
Kepler-84,4.453498239e+17,6031.0,7.95388e+28,81396900.0
Kepler-85,2.413295113e+17,5436.0,9.94235e+28,61917300.0
HD 126614,2.26027525e+16,5568.0,7.95388e+28,91832400.0
HD 130322,9846468700000000.0,5387.0,1.590776e+29,59134500.0
HD 131496,4.08361538e+16,4846.0,7.95388e+28,308890800.0
HD 132406,2.1886870100000004e+16,5783.0,3.97694e+28,93223800.0
HD 132563,3.25448779e+16,6073.0,1.98847e+28,75831300.0
HD 131664,1.63202673e+16,5892.0,3.97694e+28,75135600.0
HD 134987,8084534000000000.0,5736.0,1.98847e+29,84875400.0
HD 136418,3.25510493e+16,4989.0,5.965410000000001e+28,262974600.0
HD 139357,3.46986965e+16,4700.0,3.97694e+28,797967900.0
HD 137388,1.25063421e+16,5181.0,3.97694e+28,61221600.0
HD 141937,1.03031523e+16,5870.0,1.590776e+29,71657100.0
HD 142245,3.0085575e+16,4922.0,3.97694e+28,322109100.0
HD 142415,1.09758349e+16,5940.0,9.94235e+28,72352800.0
Kepler-19,6.78699715e+16,5544.0,5.965410000000001e+28,59830200.0
Kepler-20,8.79054216e+16,5495.0,9.94235e+28,66787200.0
Kepler-21,3.35909302e+16,6305.0,1.1930820000000002e+29,132183000.0
Kepler-22,5.86283e+16,5518.0,3.97694e+28,68178600.0
Kepler-23,2.642408338e+17,5828.0,7.95388e+28,107833500.0
Kepler-24,3.690466343e+17,5897.0,5.965410000000001e+28,89745300.0
Kepler-25,7.55873072e+16,6270.0,1.1930820000000002e+29,91136700.0
PH2,1.071571039e+17,5629.0,5.965410000000001e+28,69570000.0
Kepler-87,3.9431543160000006e+17,5600.0,3.97694e+28,126617400.0
KOI-142,1.0460523e+17,5471.0,1.98847e+28,61221600.0
KOI-94,1.492398805e+17,6182.0,9.94235e+28,105746400.0
KOI-351,2.406846e+17,6080.0,5.965410000000001e+28,83484000.0
HD 143361,2.11833305e+16,5507.0,9.94235e+28,64004400.0
HD 145457,4.19099774e+16,4769.0,7.95388e+28,731876400.0
HD 142022 A,1.05870367e+16,5421.0,5.965410000000001e+28,72352800.0
HD 145377,1.65300949e+16,6014.0,3.97694e+28,73048500.0
HD 148156,1.76563754e+16,6308.0,1.98847e+28,84179700.0
HD 148427,2.2062755e+16,5025.0,7.95388e+28,268540200.0
HD 149026,2.34605771e+16,6179.0,1.7896230000000003e+29,98093700.0
HD 149143,2.2658295100000004e+16,5856.0,9.94235e+28,100180800.0
HD 150706,8729445300000000.0,5961.0,7.95388e+28,66787200.0
HD 152079,2.71881027e+16,5907.0,7.95388e+28,78614100.0
HD 152581,5.13892478e+16,5027.0,7.95388e+28,357589800.0
HD 153950,1.49718164e+16,6124.0,3.97694e+28,89049600.0
HD 154345,5643745300000000.0,5468.0,9.94235e+28,59134500.0
Kepler-26,1.044663735e+17,3914.0,1.7896230000000003e+29,35480700.0
Kepler-27,3.31743607e+17,5400.0,5.965410000000001e+28,41046300.0
Kepler-28,1.369803944e+17,4590.0,7.95388e+28,48699000.0
Kepler-29,2.62870783e+17,5701.0,3.97694e+28,64700100.0
Kepler-30,2.895404881e+17,5498.0,9.94235e+28,66091500.0
Kepler-31,5.392507606e+17,6340.0,7.95388e+28,84875400.0
Kepler-91,4.148908792e+17,4550.0,9.94235e+28,438291000.0
Kepler-92,1.495391934e+17,5883.0,5.965410000000001e+28,106442100.0
Kepler-93,2.9678262600000004e+16,5669.0,5.965410000000001e+28,68178600.0
Kepler-94,5.95447529e+16,4781.0,5.965410000000001e+28,52873200.0
Kepler-95,1.392823266e+17,5699.0,3.97694e+28,98093700.0
Kepler-96,3.80528524e+16,5690.0,3.97694e+28,70961400.0
Kepler-97,1.251498206e+17,5779.0,3.97694e+28,68178600.0
Kepler-98,1.091936659e+17,5539.0,3.97694e+28,77222700.0
Kepler-99,6.46855291e+16,4782.0,3.97694e+28,50786100.0
Kepler-100,9.48359038e+16,5825.0,7.95388e+28,103659300.0
Kepler-101,2.942029808e+17,5667.0,5.965410000000001e+28,108529200.0
HD 154672,1.94892812e+16,5743.0,5.965410000000001e+28,91832400.0
HD 154857,1.96127092e+16,5589.0,5.965410000000001e+28,160011000.0
HD 155358,1.34752519e+16,5905.0,5.965410000000001e+28,96006600.0
HD 156279,1.11794911e+16,5453.0,5.965410000000001e+28,66091500.0
HD 156411,1.75761472e+16,5900.0,5.965410000000001e+28,150271200.0
HD 156668,7513679500000000.0,4850.0,3.97694e+28,50090400.0
HD 156846,1.4749646e+16,6090.0,7.95388e+28,132183000.0
HD 158038,2.93511784e+16,4860.0,7.95388e+28,313065000.0
HD 159243,2.26675522e+16,6123.0,1.98847e+28,77918400.0
HD 159868,1.72614058e+16,5534.0,1.1930820000000002e+29,148184100.0
Kepler-32,1.008561045e+17,3900.0,1.3919290000000002e+29,36872100.0
Kepler-33,3.865888388e+17,5904.0,1.1930820000000002e+29,126617400.0
HIP 79431,4486607799999999.5,3368.0,1.98847e+28,37567800.0
HIP 91258,1.41787915e+16,5519.0,3.97694e+28,61917300.0
HIP 97233,3.16531106e+16,5020.0,1.98847e+28,371503800.0
HIP 116454,1.93041392e+16,5089.0,3.97694e+28,50090400.0
HR 810,5347518099999999.0,6167.0,7.95388e+28,78614100.0
Kepler-102,3.33656741e+16,4909.0,9.94235e+28,52873200.0
Kepler-103,1.548805401e+17,5845.0,7.95388e+28,100180800.0
Kepler-104,1.251004494e+17,5711.0,5.965410000000001e+28,93919500.0
Kepler-105,1.435868781e+17,5827.0,1.3919290000000002e+29,61917300.0
Kepler-106,1.388503286e+17,5858.0,5.965410000000001e+28,72352800.0
Kepler-107,1.62153535e+17,5854.0,5.965410000000001e+28,100876500.0
HD 162020,9519384500000000.0,4723.0,1.1930820000000002e+29,52177500.0
HD 163607,2.09580744e+16,5522.0,7.95388e+28,122443200.0
HD 164509,1.64128383e+16,5859.0,5.965410000000001e+28,77222700.0
HD 164922,6794711400000000.0,5372.0,1.3919290000000002e+29,67482900.0
HD 167042,1.53451861e+16,4943.0,9.94235e+28,313065000.0
HD 168443,1.22409719e+16,5491.0,9.94235e+28,105050700.0
HD 168746,1.28426834e+16,5570.0,1.3919290000000002e+29,75831300.0
HD 170469,1.86005996e+16,5842.0,9.94235e+28,86266800.0
HD 171028,3.45629257e+16,5671.0,7.95388e+28,171837900.0
HD 171238,1.38455359e+16,5440.0,3.97694e+28,70265700.0
K2-3,1.36171941e+16,3896.0,1.1930820000000002e+29,38959200.0
KELT-1,8.084534e+16,6518.0,1.98847e+28,101572200.0
KELT-2 A,4.15242649e+16,6327.0,5.965410000000001e+28,134270100.0
KELT-3,6.52162695e+16,6304.0,5.965410000000001e+28,118269000.0
KELT-6,7.47942823e+16,6102.0,7.95388e+28,120356100.0
TrES-2,6.68547762e+16,5850.0,3.380399e+29,77918400.0
HAT-P-7,1.062900222e+17,6389.0,1.98847e+29,139140000.0
HAT-P-11,1.16670317e+16,4780.0,1.3919290000000002e+29,47307600.0
Kepler-4,1.697135e+17,5857.0,5.965410000000001e+28,103659300.0
Kepler-5,2.849366237e+17,6297.0,9.94235e+28,124530300.0
Kepler-6,1.842594898e+17,5647.0,9.94235e+28,96702300.0
Kepler-7,2.923577322e+17,5933.0,1.1930820000000002e+29,137052900.0
Kepler-8,3.24893353e+17,6213.0,9.94235e+28,103659300.0
Kepler-9,1.8946198e+17,5774.0,1.1930820000000002e+29,66787200.0
18 Del,2.35685766e+16,4979.0,7.95388e+28,591345000.0
24 Sex,2.22818397e+16,5098.0,3.97694e+28,340893000.0
30 Ari B,1.37961647e+16,6331.0,9.94235e+28,98093700.0
42 Dra,2.80366702e+16,4200.0,3.97694e+28,1532627100.0
47 UMa,4258266000000000.0,5892.0,1.1930820000000002e+29,85571100.0
51 Peg,4773577900000000.0,5793.0,9.94235e+28,83484000.0
55 Cnc,3884896300000000.0,5196.0,2.1873170000000003e+29,65395800.0
61 Vir,2625930700000000.0,5577.0,9.94235e+28,66787200.0
HD 173416,4.09410676e+16,4683.0,5.965410000000001e+28,939195000.0
HD 175167,2.19794411e+16,5635.0,5.965410000000001e+28,121747500.0
HD 175541,4.01387856e+16,5013.0,1.1930820000000002e+29,291498300.0
HD 177830,1.94028816e+16,4901.0,1.1930820000000002e+29,226798200.0
HD 178911 B,1.26575414e+16,5588.0,7.95388e+28,75135600.0
HD 179079,2.15536145e+16,5646.0,9.94235e+28,113399100.0
HD 180314,3.78893103e+16,4924.0,7.95388e+28,565604100.0
HD 180902,3.23659073e+16,4961.0,9.94235e+28,289411200.0
HD 181342,3.72783417e+16,4945.0,1.1930820000000002e+29,327674700.0
HD 181433,8300533000000000.0,4918.0,9.94235e+28,54960300.0
HD 181720,1.86098567e+16,5736.0,3.97694e+28,104355000.0
HD 183263,1.67491796e+16,5948.0,9.94235e+28,85571100.0
HD 212301,1.67615224e+16,6239.0,7.95388e+28,80701200.0
Kepler-10,5.7548305e+16,5708.0,1.7896230000000003e+29,73744200.0
Kepler-11,2.032211163e+17,5663.0,9.94235e+28,73744200.0
Kepler-12,2.79070708e+17,5947.0,9.94235e+28,102963600.0
KOI-13,1.2805655e+17,7650.0,1.1930820000000002e+29,121051800.0
Kepler-14,3.023986e+17,6395.0,5.965410000000001e+28,142618500.0
Kepler-15,2.330876066e+17,5515.0,7.95388e+28,68874300.0
Kepler-16,2.32198925e+16,4450.0,1.98847e+28,45220500.0
Kepler-17,2.46856e+17,5781.0,9.94235e+28,73048500.0
Kepler-108,2.2494753e+17,5854.0,5.965410000000001e+28,152358300.0
Kepler-109,1.48545598e+17,5952.0,5.965410000000001e+28,91832400.0
Kepler-110,1.840681764e+17,5960.0,1.98847e+28,80005500.0
Kepler-111,2.067172144e+17,5952.0,1.98847e+28,80701200.0
Kepler-75,2.63981635e+17,5200.0,7.95388e+28,61917300.0
Kepler-76,2.600843959e+17,6409.0,7.95388e+28,91832400.0
Kepler-77,1.758849e+17,5520.0,7.95388e+28,68874300.0
Kepler-78,3.85157074e+16,5089.0,1.1930820000000002e+29,52177500.0
Kepler-79,3.244397551e+17,6174.0,9.94235e+28,90441000.0
HD 213240,1.26266844e+16,5979.0,1.1930820000000002e+29,105050700.0
HD 215497,1.2524856300000002e+16,5110.0,3.97694e+28,59134500.0
HD 216437,8241904700000000.0,5909.0,1.590776e+29,96702300.0
HD 216536,1.173584281e+17,4639.0,3.97694e+28,683873100.0
HD 216770,1.1324519e+16,5399.0,9.94235e+28,64700100.0
HD 217107,6192999900000000.0,5622.0,1.590776e+29,77222700.0
HD 217786,1.6909636e+16,5966.0,1.98847e+28,88353900.0
HD 218566,8902244500000000.0,4730.0,9.94235e+28,59134500.0
HD 219077,9013329700000000.0,5362.0,1.1930820000000002e+29,132878700.0
HD 219415,5.12133629e+16,4820.0,3.97694e+28,201753000.0
HD 219828,2.26089239e+16,5807.0,1.1930820000000002e+29,112007700.0
HD 220074,1.010289037e+17,3787.0,3.97694e+28,3820784400.0
HD 220689,1.44842758e+16,5921.0,5.965410000000001e+28,74439900.0
Kepler-34,4.6254643e+17,5913.0,1.98847e+28,80701200.0
Kepler-35,5.0759765e+17,5606.0,1.98847e+28,71657100.0
